-9.509509509509509684e+00 6.227740033945871523e-10 6.093817816745030619e-03 -8.391150681258216243e-07 -1.860313139040011693e-02 3.827597916729975208e-02 -4.918386868574989128e-04 -5.861842672224570894e-02 -1.533562036695663121e-02 5.420530254101401518e-02 5.436052813065229278e-02
-9.489489489489489671e+00 6.590052536254545779e-10 6.448339098905742084e-03 -8.803588921201065528e-07 -1.951750452699736044e-02 3.976703162882476439e-02 -5.109984131575548557e-04 -6.020083563375002583e-02 -1.574960661136925663e-02 5.486007923889975324e-02 5.501717988677431309e-02
-9.469469469469469658e+00 6.969384446019996443e-10 6.819513800737990808e-03 -9.230112781114003256e-07 -2.046310539969092845e-02 4.128316441983196500e-02 -5.304804166817818009e-04 -6.176371559564338559e-02 -1.615848373610491787e-02 5.544550494175315425e-02 5.560428205015135322e-02
-9.449449449449449645e+00 7.366266905529665258e-10 7.207861642769097799e-03 -9.670810686710435993e-07 -2.144013004776401665e-02 4.282267694735567010e-02 -5.502628451502562410e-04 -6.330258479338764233e-02 -1.656107921896957449e-02 5.595727137640178761e-02 5.611751401017882335e-02
-9.429429429429429632e+00 7.781230940286328436e-10 7.613902231253066692e-03 -1.012574442437315580e-06 -2.244871545126154999e-02 4.438371800108443371e-02 -5.703219108802465992e-04 -6.481281960306876921e-02 -1.695618343792062652e-02 5.639114036187432150e-02 5.655262544917349227e-02
-9.409409409409409619e+00 8.214806271957178831e-10 8.038153896646190594e-03 -1.059494750958472405e-06 -2.348893591380997112e-02 4.596428389693291150e-02 -5.906318669314819959e-04 -6.628966491596213761e-02 -1.734255237215639317e-02 5.674296505271301388e-02 5.690545764651962907e-02
-9.389389389389389606e+00 8.667520072474222913e-10 8.481132474499445545e-03 -1.107842356204989937e-06 -2.456079946027330332e-02 4.756221711308910444e-02 -6.111649895796331675e-04 -6.772824556067320867e-02 -1.771891059035074142e-02 5.700871175363545623e-02 5.717196535580052613e-02
-9.369369369369369593e+00 9.139895660414952411e-10 8.943350029872381562e-03 -1.157614469417704781e-06 -2.566424426402597395e-02 4.917520545019445771e-02 -6.318915675247930956e-04 -6.912357882147139587e-02 -1.808395452567129746e-02 5.718448221296732609e-02 5.734823916207211492e-02
-9.349349349349349581e+00 9.632451141074704770e-10 9.425313526649565371e-03 -1.208804991986926127e-06 -2.679913511925213071e-02 5.080078174631712240e-02 -6.527798982289414543e-04 -7.047058804527853160e-02 -1.843635603560905140e-02 5.726653629482010566e-02 5.743052821896606902e-02
-9.329329329329329568e+00 1.014569799193167494e-09 9.927523443423954402e-03 -1.261404359083813635e-06 -2.796525997426255183e-02 5.243632417615855246e-02 -6.737962917606886860e-04 -7.176411732335231941e-02 -1.877476624296717939e-02 5.725131492284163404e-02 5.741526325814347298e-02
-9.309309309309309555e+00 1.068013959550201907e-09 1.045047233790169332e-02 -1.315399386789326534e-06 -2.916232654235251590e-02 5.407905716249116618e-02 -6.949050825070686704e-04 -7.299894722705674299e-02 -1.909781965261779513e-02 5.713546318159677673e-02 5.729907975683001115e-02
-9.289289289289289542e+00 1.123626972188399288e-09 1.099464336207784353e-02 -1.370773123487448282e-06 -3.038995900719834720e-02 5.572605292615431805e-02 -7.160686490906767584e-04 -7.416981157026353300e-02 -1.940413853684350501e-02 5.691585345530075779e-02 5.707884114281079613e-02
-9.269269269269269529e+00 1.181457096359620805e-09 1.156050873073210215e-02 -1.427504706308069710e-06 -3.164769484020466678e-02 5.737423369904064152e-02 -7.372474428061028852e-04 -7.527141516392354958e-02 -1.969233758024829112e-02 5.658960847780306752e-02 5.675166191042160108e-02
-9.249249249249249516e+00 1.241551312562323637e-09 1.214852814609509828e-02 -1.485569223420498146e-06 -3.293498174755963431e-02 5.902037462238082094e-02 -7.584000248623108892e-04 -7.629845252121512933e-02 -1.996102877335614520e-02 5.615412416246120392e-02 5.631493051579957582e-02
-9.229229229229229503e+00 1.303955157389189128e-09 1.275914718183927474e-02 -1.544937582990939377e-06 -3.425117476503006936e-02 6.066110735028771433e-02 -7.794831126874625284e-04 -7.724562746446822503e-02 -2.020882654213028429e-02 5.560709207592481190e-02 5.576633191502471804e-02
-9.209209209209209490e+00 1.368712554571128596e-09 1.339279562985149462e-02 -1.605576389626230025e-06 -3.559553351872633137e-02 6.229292437595590481e-02 -8.004516355197151788e-04 -7.810767357781972509e-02 -2.043435309875060030e-02 5.494652141592965000e-02 5.510386960485075258e-02
-9.189189189189189477e+00 1.435865642601818181e-09 1.404988581354624580e-02 -1.667447829131344613e-06 -3.696721967018303662e-02 6.391218409513106657e-02 -8.212587994717939453e-04 -7.887937544232180576e-02 -2.063624399709476989e-02 5.417076035003672713e-02 5.432588702255121416e-02
-9.169169169169169464e+00 1.505454599357315018e-09 1.473081087177585853e-02 -1.730509562409495274e-06 -3.836529456413058370e-02 6.551511661847322920e-02 -8.418561622186973353e-04 -7.955559058304847997e-02 -2.081315387449065094e-02 5.327851656990055529e-02 5.343108815904812348e-02
-9.149149149149149451e+00 1.577517464155367868e-09 1.543594301768822820e-02 -1.794714629331058134e-06 -3.978871709727496014e-02 6.709783034125413326e-02 -8.621937174169963915e-04 -8.013127205068466818e-02 -2.096376235946061789e-02 5.226887691416945425e-02 5.241855723800560585e-02
-9.129129129129129439e+00 1.652089957728329039e-09 1.616563177716923150e-02 -1.860011363390636572e-06 -4.123634182624980049e-02 6.865631927545334801e-02 -8.822199889208055465e-04 -8.060149155317901382e-02 -2.108678012337231178e-02 5.114132591255246552e-02 5.128777731300072223e-02
-9.109109109109109426e+00 1.729205300612003037e-09 1.692020221178512987e-02 -1.926343317960285903e-06 -4.270691733265485207e-02 7.018647114576614943e-02 -9.018821348138659176e-04 -8.096146304635036539e-02 -2.118095505215979862e-02 4.989576310397469960e-02 5.003864763527219456e-02
-9.089089089089089413e+00 1.808894030480306464e-09 1.769995313140977286e-02 -1.993649204931324623e-06 -4.419908486274848336e-02 7.168407624732854588e-02 -9.211260612295435468e-04 -8.120656668592236838e-02 -2.124507851260076102e-02 4.853251898313172552e-02 4.867149964594023187e-02
-9.069069069069069400e+00 1.891183818981849994e-09 1.850515530197816005e-02 -2.061862846516812298e-06 -4.571137725891149389e-02 7.314483705910601596e-02 -9.398965458809543320e-04 -8.133237303735948998e-02 -2.127799168603908275e-02 4.705236943216217077e-02 4.718711144900655102e-02
-9.049049049049049387e+00 1.976099288659369947e-09 1.933604965405066184e-02 -2.130913140961778406e-06 -4.724221819944494222e-02 7.456437860290453246e-02 -9.581373711721856163e-04 -8.133466743415100619e-02 -2.127859194094411030e-02 4.545654849761909810e-02 4.558672062491474219e-02
-9.029029029029029374e+00 2.063661830556403835e-09 2.019284549810188706e-02 -2.200724042878785380e-06 -4.878992176261071068e-02 7.593825953387176031e-02 -9.757914667090221731e-04 -8.120947436990010038e-02 -2.124583921431387121e-02 4.374675937745415438e-02 4.387203524899734031e-02
-9.009009009009009361e+00 2.153889423137144299e-09 2.107571875265898051e-02 -2.271214558891949447e-06 -5.035269233005971318e-02 7.726198394416891602e-02 -9.928010609737713578e-04 -8.095308180475643822e-02 -2.117876237066904088e-02 4.192518348833461361e-02 4.204524298475859762e-02
-8.988988988988989348e+00 2.246796453165122905e-09 2.198481019160693911e-02 -2.342298759233450593e-06 -5.192862484392583855e-02 7.853101385724084449e-02 -1.009107841874138300e-03 -8.056206526244760746e-02 -2.107646550626389101e-02 3.999448749030199562e-02 4.010901812864936522e-02
-8.968968968968969335e+00 2.342393539204004371e-09 2.292022371715119605e-02 -2.413885805892766321e-06 -5.351570543089279736e-02 7.974078238581451539e-02 -1.024653125820878608e-03 -8.003331159046146726e-02 -2.093813416517150208e-02 3.795782815354258738e-02 3.806652649077435502e-02
-8.948948948948949322e+00 2.440687358419284735e-09 2.388202466507944807e-02 -2.485879997870518588e-06 -5.511181240546926541e-02 8.088670752244116191e-02 -1.039378034933509734e-03 -7.936404225285884073e-02 -2.076304143309679745e-02 3.581885496086163051e-02 3.592142800481896991e-02
-8.928928928928929309e+00 2.541680477372500410e-09 2.487023814908998279e-02 -2.558180834035627539e-06 -5.671471766352813304e-02 8.196420652707585297e-02 -1.053223681917833665e-03 -7.855183602278303923e-02 -2.055055387413962792e-02 3.358171034930418353e-02 3.367787697036205008e-02
-8.908908908908909297e+00 2.645371187510303467e-09 2.588484745105909188e-02 -2.630683094027337931e-06 -5.832208847589984146e-02 8.296871087191473593e-02 -1.066131362104113080e-03 -7.759465094005116303e-02 -2.030013727529017889e-02 3.125102750522664591e-02 3.134051984163327420e-02
-8.888888888888889284e+00 2.751753346058246533e-09 2.692579246419334396e-02 -2.703276937581667799e-06 -5.993148969043370078e-02 8.389568169947363152e-02 -1.078042752080291032e-03 -7.649084539825545814e-02 -2.001136216318881098e-02 2.883192563893554813e-02 2.891449048862004129e-02
-8.868868868868869271e+00 2.860816223034373283e-09 2.799296819606393247e-02 -2.775848022596335007e-06 -6.154038634949036968e-02 8.474062574575876028e-02 -1.088900114301555051e-03 -7.523919822565332260e-02 -1.968390905764312582e-02 2.633000267774151387e-02 2.640540286919694848e-02
-8.848848848848849258e+00 2.972544355099546034e-09 2.908622333853815717e-02 -2.848277642178303726e-06 -6.314614672827791042e-02 8.549911167634488551e-02 -1.098646507005678757e-03 -7.383892762476669536e-02 -1.931757342656317128e-02 2.375132532985184050e-02 2.381934106456458367e-02
-8.828828828828829245e+00 3.086917406960498957e-09 3.020535891161406014e-02 -2.920442880844880354e-06 -6.474604579782078373e-02 8.616678677928961416e-02 -1.107225998713635539e-03 -7.228970883710052198e-02 -1.891227030736516990e-02 2.110241648588771432e-02 2.116284664468906160e-02
-8.808808808808809232e+00 3.203910041037533185e-09 3.135012698812423421e-02 -2.992216789972636645e-06 -6.633726911465205600e-02 8.673939395509426553e-02 -1.114583886547202340e-03 -7.059169040173188248e-02 -1.846803856050688655e-02 1.839023993988153638e-02 1.844290334554546038e-02
-8.788788788788789219e+00 3.323491796101153069e-09 3.252022950620031549e-02 -3.063468582508479106e-06 -6.791691713754638426e-02 8.721278894039119489e-02 -1.120666917549901489e-03 -6.874550887972427637e-02 -1.798504472165561585e-02 1.562218242730007388e-02 1.566691905570391161e-02
-8.768768768768769206e+00 3.445626975571607124e-09 3.371531717628862418e-02 -3.134063846875001256e-06 -6.948200996978892707e-02 8.758295769874691050e-02 -1.125423512155347390e-03 -6.675230192041464727e-02 -1.746358642006068732e-02 1.280603299386490375e-02 1.284270512606941299e-02
-8.748748748748749193e+00 3.570274546160923793e-09 3.493498848936669315e-02 -3.203864779917024307e-06 -7.102949252358636834e-02 8.784603390891114472e-02 -1.128803988907753049e-03 -6.461371955057514105e-02 -1.690409533199845743e-02 9.949959725596334292e-03 9.978453033288446627e-03
-8.728728728728729180e+00 3.697388047519906543e-09 3.617878883284286057e-02 -3.272730438649655747e-06 -7.255624010130652668e-02 8.799831647807827839e-02 -1.130760789503841394e-03 -6.233193357329520901e-02 -1.630713963968658670e-02 7.062483887493016185e-03 7.082708444370582924e-03
-8.708708708708709167e+00 3.826915513531591698e-09 3.744620972041599882e-02 -3.340517010479512244e-06 -7.405906438626683186e-02 8.803628700525223394e-02 -1.131248703193596947e-03 -5.990964497012559592e-02 -1.567342596781627281e-02 4.152451535460378006e-03 4.164342747323083321e-03
-8.688688688688689155e+00 3.958799405868583231e-09 3.873668814193680782e-02 -3.407078101481267213e-06 -7.553471983380831423e-02 8.795662711766656650e-02 -1.130225089549799326e-03 -5.735008920757616452e-02 -1.500380077182617705e-02 1.229002683404626598e-03 1.232522129949938398e-03
-8.668668668668669142e+00 4.092976560404011187e-09 4.004960603904125088e-02 -3.472265042221213895e-06 -7.697991045138591337e-02 8.775623560141443402e-02 -1.127650098593198282e-03 -5.465703935742702302e-02 -1.429925115423120487e-02 -1.698461875306847904e-03 -1.703325693699807774e-03
-8.648648648648649129e+00 4.229378147035004139e-09 4.138428991202491164e-02 -3.535927210528978133e-06 -7.839129695439829570e-02 8.743224524602048742e-02 -1.123486887241897502e-03 -5.183480694947813910e-02 -1.356090508771691343e-02 -4.620315975675931379e-03 -4.633546992558527228e-03
-8.628628628628629116e+00 4.367929643443375749e-09 4.274001056309240792e-02 -3.597912370528156889e-06 -7.976550428247689006e-02 8.698203932165270158e-02 -1.117701831040234265e-03 -4.888824048528312566e-02 -1.279003102630591783e-02 -7.526745584978508825e-03 -7.548299629843184186e-03
-8.608608608608609103e+00 4.508550823280825412e-09 4.411598298075000701e-02 -3.658067027146960747e-06 -8.109912945896602388e-02 8.640326760704329645e-02 -1.110264730114362761e-03 -4.582272155204855646e-02 -1.198803688868498377e-02 -1.040778825304942458e-02 -1.043759262631252169e-02
-8.588588588588589090e+00 4.651155759225382194e-09 4.551136636971288285e-02 -3.716236795241481315e-06 -8.238874977436382030e-02 8.569386188598210330e-02 -1.101149008299098873e-03 -4.264415848718032531e-02 -1.115646840073798891e-02 -1.325337434329957806e-02 -1.329132750935580268e-02
-8.568568568568569077e+00 4.795652841312304582e-09 4.692526433027216504e-02 -3.772266782377435197e-06 -8.363093127257077708e-02 8.485205083047335506e-02 -1.090331904383511595e-03 -3.935897755587099839e-02 -1.029700678744624974e-02 -1.605336986351453207e-02 -1.609934126644427602e-02
-8.548548548548549064e+00 4.941944810896366950e-09 4.835672519061453428e-02 -3.826001984231840414e-06 -8.482223751692161140e-02 8.387637418932378242e-02 -1.077794654431444774e-03 -3.597411161658469608e-02 -9.411465807578268949e-03 -1.879762070095947549e-02 -1.885145070691049071e-02
-8.528528528528529051e+00 5.089928810553237308e-09 4.980474249510508794e-02 -3.877287691494207780e-06 -8.595923861116050446e-02 8.276569620205261046e-02 -1.063522664147583405e-03 -3.249698626224045706e-02 -8.501788127977456463e-03 -2.147599805269089293e-02 -2.153749802235692748e-02
-8.508508508508509038e+00 5.239496450176110947e-09 5.126825565104019961e-02 -3.925969907068387299e-06 -8.703852044878139516e-02 8.151921815960286311e-02 -1.047505670280083831e-03 -2.893550343825566223e-02 -7.570041037751641666e-03 -2.407844482937184644e-02 -2.414739732335608249e-02
-8.488488488488489025e+00 5.390533889469623119e-09 5.274615073584704161e-02 -3.971895772301325565e-06 -8.805669416249434223e-02 8.013649003537438864e-02 -1.029737890077024424e-03 -2.529802255230495858e-02 -6.618411506250904304e-03 -2.659502279941936692e-02 -2.667118191860269258e-02
-8.468468468468469013e+00 5.542921936987162208e-09 5.423726146615957810e-02 -4.014914000894637312e-06 -8.901040574401920813e-02 7.861742111260888732e-02 -1.010218157846181231e-03 -2.159333910460544195e-02 -5.649200592371038561e-03 -2.901596023008962827e-02 -2.909905209242679563e-02
-8.448448448448449000e+00 5.696536165799315829e-09 5.574037032962948085e-02 -4.054875319088796863e-06 -8.989634580294333932e-02 7.696228953711278797e-02 -9.889500477056089364e-04 -1.783066088166277569e-02 -4.664817216415209460e-03 -3.133169977322870087e-02 -3.142142312767304962e-02
-8.428428428428428987e+00 5.851247045821670765e-09 5.725420987974824683e-02 -4.091632910649326225e-06 -9.071125943203889319e-02 7.517175072771964395e-02 -9.659419816564015658e-04 -1.401958177062702024e-02 -3.667771309464882765e-03 -3.353294633598276342e-02 -3.362897331349636726e-02
-8.408408408408408974e+00 6.006920092768741389e-09 5.877746419335513200e-02 -4.125042865129074541e-06 -9.145195614521106631e-02 7.324684458073997539e-02 -9.412073221584351312e-04 -1.017005326561531975e-02 -2.660666358928337905e-03 -3.561071467085218101e-02 -3.571269167169781322e-02
-8.388388388388388961e+00 6.163416033638712195e-09 6.030877048989856382e-02 -4.154964627831869932e-06 -9.211531985316558091e-02 7.118900140892955863e-02 -9.147644484449236500e-04 -6.292353751473989468e-03 -1.646191372627902249e-03 -3.755637641517116376e-02 -3.766392513090930511e-02
-8.368368368368368948e+00 6.320590988569813461e-09 6.184672091089320894e-02 -4.181261449859791291e-06 -9.269831884093018837e-02 6.900004656019036176e-02 -8.866368158718026258e-04 -2.397055664378772415e-03 -6.271122874303776580e-04 -3.936170630745550875e-02 -3.947442487528934896e-02
-8.348348348348348935e+00 6.478296668846007883e-09 6.338986445739744346e-02 -4.203800836590979498e-06 -9.319801571058100587e-02 6.668220366631066875e-02 -8.568529976633918561e-04 1.505009357681028753e-03 3.937371480045632642e-04 -4.101892730715334112e-02 -4.113639159348140423e-02
-8.328328328328328922e+00 6.636380590764505688e-09 6.493670908269805198e-02 -4.222454992905477391e-06 -9.361157725187324585e-02 6.423809647749607887e-02 -8.254467084857519156e-04 5.402787208217954204e-03 1.413464983311366486e-03 -4.252075434518221009e-02 -4.264251935443764963e-02
-8.308308308308308909e+00 6.794686305014148733e-09 6.648572393676831227e-02 -4.237101263455784702e-06 -9.393628420301315674e-02 6.167074924425530041e-02 -7.924568093538397837e-04 9.285039790240137356e-03 2.429131132944390477e-03 -4.386043643529057012e-02 -4.398603783937317380e-02
-8.288288288288288896e+00 6.953053641148989621e-09 6.803534175843173326e-02 -4.247622566264525542e-06 -9.416954086349280106e-02 5.898358561432010677e-02 -7.579272934571523864e-04 1.314038508755663304e-02 3.437757859542277684e-03 -4.503179688074070847e-02 -4.516075266358710039e-02
-8.268268268268268884e+00 7.111318966678463249e-09 6.958396141054874751e-02 -4.253907817926089843e-06 -9.430888452078517448e-02 5.618042601870009561e-02 -7.219072525710499427e-04 1.695733866642998300e-02 4.436340631496534306e-03 -4.602927131709382003e-02 -4.616108352818940747e-02
-8.248248248248248871e+00 7.269315460232723045e-09 7.112995055292813118e-02 -4.255852348691021049e-06 -9.435199465274060615e-02 5.326548352764350763e-02 -6.844508238066819095e-04 2.072435643374801947e-02 5.421859309247841104e-03 -4.684794333996399052e-02 -4.698209994988060412e-02
-8.228228228228228858e+00 7.426873398200495321e-09 7.267164844706659743e-02 -4.253358305722241764e-06 -9.429670186775324092e-02 5.024335816417697942e-02 -6.456171165411081665e-04 2.442987846784092434e-02 6.391289612205381526e-03 -4.748357747648052768e-02 -4.761955432683318001e-02
-8.208208208208208845e+00 7.583820454176835389e-09 7.420736888623256922e-02 -4.246335042830649808e-06 -9.414099654517639471e-02 4.711902966998565701e-02 -6.054701194603035082e-04 2.806237372891842372e-02 7.341614815790420238e-03 -4.793264927081614807e-02 -4.806991211037454914e-02
-8.188188188188188832e+00 7.739982010500426945e-09 7.573540324384588074e-02 -4.234699495024537541e-06 -9.388303713906079317e-02 4.389784872563745610e-02 -5.640785877407926419e-04 3.161038544792237059e-02 8.269837625965363245e-03 -4.819237226745408387e-02 -4.833037886552504769e-02
-8.168168168168168819e+00 7.895181481103956075e-09 7.725402363255523541e-02 -4.218376536242184229e-06 -9.352115810906500015e-02 4.058552663450797765e-02 -5.215159104901474253e-04 3.506257698544607698e-02 9.172992176740635620e-03 -4.826072169081151858e-02 -4.839892401843179370e-02
-8.148148148148148806e+00 8.049240644847815816e-09 7.876148616589469242e-02 -4.197299318680320656e-06 -9.305387744334750466e-02 3.718812348718837646e-02 -4.778599586619897100e-04 3.840777794633053882e-02 1.004815609457115899e-02 -4.813645463633672156e-02 -4.827430110528626445e-02
-8.128128128128128793e+00 8.201979988456504136e-09 8.025603431390210263e-02 -4.171409592182496270e-06 -9.247990373938781705e-02 3.371203483061264994e-02 -4.331929137569420145e-04 4.163503033066039832e-02 1.089246257227563693e-02 -4.781912660615781491e-02 -4.795606435532551864e-02
-8.108108108108108780e+00 8.353219058129539265e-09 8.173590234361741147e-02 -4.140658002210747647e-06 -9.179814281000074627e-02 3.016397687358539706e-02 -3.876010777166129890e-04 4.473363449820225851e-02 1.170311239414909520e-02 -4.730910424168367073e-02 -4.744458145989503828e-02
-8.088088088088088767e+00 8.502776818853876510e-09 8.319931883493970892e-02 -4.105004364990934349e-06 -9.100770378329219035e-02 2.655097026777564553e-02 -3.411746645126084287e-04 4.769319472089016826e-02 1.247738585330118548e-02 -4.660757412612234751e-02 -4.674104240017443873e-02
-8.068068068068068754e+00 8.650472020404148157e-09 8.464451026192437721e-02 -4.064417918496820809e-06 -9.010790466696140533e-02 2.288032251053257610e-02 -2.940075740262278019e-04 5.050366409680777380e-02 1.321265450195074735e-02 -4.571654755157012612e-02 -4.584746422791797366e-02
-8.048048048048048742e+00 8.796123568979631355e-09 8.606970462923550780e-02 -4.018877548019761329e-06 -8.909827734916758724e-02 1.915960902302454513e-02 -2.461971489063307077e-04 5.315538859926238063e-02 1.390639267544503850e-02 -4.463886116799467563e-02 -4.476669171629611005e-02
-8.028028028028028729e+00 8.939550903393319955e-09 8.747313515314034116e-02 -3.968371985159362796e-06 -8.797857201014100403e-02 1.539665296416326684e-02 -1.978439151822942424e-04 5.563915003601040826e-02 1.455618873115525208e-02 -4.337817345494424798e-02 -4.350239382150087458e-02
-8.008008008008008716e+00 9.080574374699637436e-09 8.885304397615065297e-02 -3.912899979165897625e-06 -8.674876092083427803e-02 1.159950384751089018e-02 -1.490513074955406199e-04 5.794620769648882452e-02 1.515975594413110188e-02 -4.193895698101434560e-02 -4.205905592004625243e-02
-7.987987987987988703e+00 9.219015628122077549e-09 9.020768590416901322e-02 -3.852470439666248148e-06 -8.540904160714796189e-02 7.776415034832550970e-03 -9.992537989618261644e-05 6.006833846902221580e-02 1.571494300247391548e-02 -4.032648644082575257e-02 -4.044196781148826081e-02
-7.967967967967968690e+00 9.354697986121977015e-09 9.153533215480075258e-02 -3.787102549912173969e-06 -8.395983936063808328e-02 3.935820186116157672e-03 -5.057450323048195084e-05 6.199787521540920526e-02 1.621974404680922785e-02 -3.854682248435691017e-02 -3.865720750144995693e-02
-7.947947947947948677e+00 9.487446831433630242e-09 9.283427410533673374e-02 -3.716825849801558919e-06 -8.240180907909210040e-02 8.630875169198129828e-05 -1.109050219481277392e-06 6.372774319701764167e-02 1.667230819999949987e-02 -3.660679137875168937e-02 -3.671162080518752813e-02
-7.927927927927928664e+00 9.617089988880124924e-09 9.410282702880544414e-02 -3.641680288039906126e-06 -8.073583642294640539e-02 -3.763399402486509570e-03 4.835893060106851560e-05 6.525149435451116364e-02 1.707094853532876988e-02 -3.451396056802442935e-02 -3.461279683730662804e-02
-7.907907907907908651e+00 9.743458104777593791e-09 9.533933380642789501e-02 -3.561716242929755005e-06 -7.896303827618618432e-02 -7.604480140328931034e-03 9.771605084498460577e-05 6.656333925254827311e-02 1.741415043380260819e-02 -3.227661022122629148e-02 -3.236903947845241880e-02
-7.887887887887888638e+00 9.866385022734882889e-09 9.654216860480183127e-02 -3.476994511399929584e-06 -7.708476250312470968e-02 -1.142803187122882688e-02 1.468479268510238802e-04 6.765817651120087373e-02 1.770057928392940183e-02 -2.990370088445420613e-02 -2.998933493468470060e-02
-7.867867867867868625e+00 9.985708154658657710e-09 9.770974050617130258e-02 -3.387586266013120457e-06 -7.510258699526391191e-02 -1.522510293110603506e-02 1.956395315238079876e-04 6.853161955736557231e-02 1.792908748036407818e-02 -2.740483737639056935e-02 -2.748331552962677421e-02
-7.847847847847848612e+00 1.010126884578254132e-08 9.884049708022162040e-02 -3.293572979819376929e-06 -7.301831800530070304e-02 -1.898671942058304668e-02 2.439755520488290483e-04 6.918002054203453710e-02 1.809872068109051949e-02 -2.479022909069618016e-02 -2.486121989317790701e-02
-7.827827827827828600e+00 1.021291273255264960e-08 9.993292788597459009e-02 -3.195046319053696701e-06 -7.083398776823897347e-02 -2.270391338896498093e-02 2.917407520509628137e-04 6.960049128288230136e-02 1.820872328637378190e-02 -2.207064689136761793e-02 -2.213384973343363385e-02
-7.807807807807808587e+00 1.032049009221966802e-08 1.009855678925322825e-01 -3.092108003807181663e-06 -6.855185141247731317e-02 -2.636775125020060853e-02 3.388203367338916776e-04 6.979092110612436506e-02 1.825854310650684709e-02 -1.925737680894918508e-02 -1.931252340029935774e-02
-7.787787787787788574e+00 1.042385618301137621e-08 1.019970008076513945e-01 -2.984869636933056736e-06 -6.617438316666558740e-02 -2.996936231508043683e-02 3.851003195131509995e-04 6.974999147694210810e-02 1.824783518938933452e-02 -1.636217076610571239e-02 -1.640902646995790609e-02
-7.767767767767768561e+00 1.052287157378657832e-08 1.029658623033930104e-01 -2.873452501579742871e-06 -6.370427187102513378e-02 -3.349996732258667120e-02 4.304678886382772452e-04 6.947718732383861839e-02 1.817646478317988534e-02 -1.339719458036100173e-02 -1.343555959870551021e-02
-7.747747747747748548e+00 1.061740246210478419e-08 1.038908431284214645e-01 -2.757987327873520919e-06 -6.114441580471727256e-02 -3.695090685256775115e-02 4.748117722900004013e-04 6.897280497901703278e-02 1.804450941363999750e-02 -1.037497350965336899e-02 -1.040468391256824457e-02
-7.727727727727728535e+00 1.070732097968218854e-08 1.047706920968783095e-01 -2.638614029401284815e-06 -5.849791684368147587e-02 -4.031366950176332870e-02 5.180226006365367449e-04 6.823795667413204424e-02 1.785226006030240023e-02 -7.308335622617021313e-03 -7.329264215415152127e-03
-7.707707707707708522e+00 1.079250548424641203e-08 1.056042189441689233e-01 -2.515481410269852841e-06 -5.576807396615775236e-02 -4.357991970566817835e-02 5.599932633389827306e-04 6.727457154847471532e-02 1.760022142023006178e-02 -4.210353290052391839e-03 -4.222410312879979095e-03
-7.687687687687688509e+00 1.087284083684726797e-08 1.063902970404368570e-01 -2.388746843640780724e-06 -5.295837612582231235e-02 -4.674152508978559467e-02 6.006192610094584486e-04 6.608539314468152293e-02 1.728911125284925826e-02 -1.094283106787627500e-03 -1.097416762179287929e-03
-7.667667667667668496e+00 1.094821866373116265e-08 1.071278659529939364e-01 -2.258575922758741167e-06 -5.007249451510756288e-02 -4.979058323548857246e-02 6.397990491470770648e-04 6.467397338532057671e-02 1.691985880411768159e-02 2.026495436034095668e-03 2.032298631222003143e-03
-7.647647647647648483e+00 1.101853760193871856e-08 1.078159338494829866e-01 -2.125142085605852044e-06 -4.711427424381069151e-02 -5.271944774795942618e-02 6.774343731057613262e-04 6.304466304206605975e-02 1.649360231309136143e-02 5.138542199364768033e-03 5.153257240279123484e-03
-7.627627627627628470e+00 1.108370352784265785e-08 1.084535797341113633e-01 -1.988626214424116932e-06 -4.408772546052994179e-02 -5.552075351651862556e-02 7.134305926844252245e-04 6.120259872753423119e-02 1.601168560875820476e-02 8.228419229695886281e-03 8.251982629745453421e-03
-7.607607607607608458e+00 1.114362976790271367e-08 1.090399555098791051e-01 -1.849216211452227136e-06 -4.099701394677453259e-02 -5.818744106105742248e-02 7.476969949737679319e-04 5.915368645809413600e-02 1.547565380977767788e-02 1.128275383719544271e-02 1.131506381494389035e-02
-7.587587587587588445e+00 1.119823729097637434e-08 1.095742878603316733e-01 -1.707106552320904551e-06 -3.784645121576592913e-02 -6.071277986223504175e-02 7.801470941446496735e-04 5.690458185396841256e-02 1.488724814447588314e-02 1.428830157566234223e-02 1.432921842207447206e-02
-7.567567567567568432e+00 1.124745488159076375e-08 1.100558799450179481e-01 -1.562497818642709749e-06 -3.464048414998150555e-02 -6.309039057758274172e-02 8.106989169205899067e-04 5.446266706060841345e-02 1.424839991306790093e-02 1.723200878105585199e-02 1.728135540583296617e-02
-7.547547547547548419e+00 1.129121929364784888e-08 1.104841129034894731e-01 -1.415596211416639800e-06 -3.138368421336334979e-02 -6.531426605062991275e-02 8.392752725408418948e-04 5.183602449253379291e-02 1.356122361858037861e-02 2.010107432716119746e-02 2.015863698192372003e-02
-7.527527527527528406e+00 1.132947538410522598e-08 1.108584471633613372e-01 -1.266613046945032723e-06 -2.808073627582577045e-02 -6.737879102561709910e-02 8.658040060905165120e-04 4.903340751747743698e-02 1.282800929730378015e-02 2.288301026091700899e-02 2.294853943602610802e-02
-7.507507507507508393e+00 1.136217622624646666e-08 1.111784235486578676e-01 -1.115764237029691414e-06 -2.473642708923421904e-02 -6.927876048625385141e-02 8.902182341499586659e-04 4.606420821466696014e-02 1.205121408378683097e-02 2.556570098603051094e-02 2.563891247689151220e-02
