-1.149149149149149007e+00 1.961645448778677470e-02 -3.077207682445540216e-02 2.865530189270779418e-02 -1.417912227452638486e-02 6.412697338620054061e-03
-1.147147147147147273e+00 1.965539091919655049e-02 -3.079481317376685234e-02 2.859195874172304128e-02 -1.400124462886593278e-02 6.655701441694486520e-03
-1.145145145145145094e+00 1.969427885288307228e-02 -3.081724559070456518e-02 2.852798066143905076e-02 -1.382281423804147466e-02 6.898294989752824964e-03
-1.143143143143143137e+00 1.973311819289417374e-02 -3.083937385386956859e-02 2.846336907258940896e-02 -1.364383814617927543e-02 7.140463018482290022e-03
-1.141141141141141180e+00 1.977190884339764809e-02 -3.086119774486483641e-02 2.839812540997580306e-02 -1.346432341894899208e-02 7.382190589818152932e-03
-1.139139139139139001e+00 1.981065070868142167e-02 -3.088271704829737702e-02 2.833225112243610913e-02 -1.328427714328467291e-02 7.623462792865175544e-03
-1.137137137137137266e+00 1.984934369315373079e-02 -3.090393155178026638e-02 2.826574767281215747e-02 -1.310370642710496046e-02 7.864264744817358113e-03
-1.135135135135135087e+00 1.988798770134357977e-02 -3.092484104593505589e-02 2.819861653791749800e-02 -1.292261839903260240e-02 8.104581591876058172e-03
-1.133133133133133130e+00 1.992658263790062639e-02 -3.094544532439334403e-02 2.813085920850418378e-02 -1.274102020811281738e-02 8.344398510166122288e-03
-1.131131131131131173e+00 1.996512840759587237e-02 -3.096574418379947902e-02 2.806247718923023451e-02 -1.255891902353134353e-02 8.583700706650458298e-03
-1.129129129129128994e+00 2.000362491532153841e-02 -3.098573742381203686e-02 2.799347199862578170e-02 -1.237632203433119277e-02 8.822473420042404452e-03
-1.127127127127127260e+00 2.004207206609118219e-02 -3.100542484710560459e-02 2.792384516905916172e-02 -1.219323644912875815e-02 9.060701921716221574e-03
-1.125125125125125081e+00 2.008046976504024306e-02 -3.102480625937319159e-02 2.785359824670328305e-02 -1.200966949582942325e-02 9.298371516615751634e-03
-1.123123123123123124e+00 2.011881791742627795e-02 -3.104388146932818629e-02 2.778273279150135153e-02 -1.182562842134222796e-02 9.535467544160885350e-03
-1.121121121121121167e+00 2.015711642862891284e-02 -3.106265028870578218e-02 2.771125037713181513e-02 -1.164112049129359568e-02 9.771975379151765992e-03
-1.119119119119118988e+00 2.019536520415048109e-02 -3.108111253226546189e-02 2.763915259097396437e-02 -1.145615298974073451e-02 1.000788043267112487e-02
-1.117117117117117253e+00 2.023356414961605121e-02 -3.109926801779252029e-02 2.756644103407241558e-02 -1.127073321888396110e-02 1.024316815298411017e-02
-1.115115115115115074e+00 2.027171317077341647e-02 -3.111711656609949042e-02 2.749311732110121254e-02 -1.108486849877827855e-02 1.047782402643577561e-02
-1.113113113113113117e+00 2.030981217349377838e-02 -3.113465800102857908e-02 2.741918308032859769e-02 -1.089856616704464737e-02 1.071183357834658290e-02
-1.111111111111111160e+00 2.034786106377156276e-02 -3.115189214945279783e-02 2.734463995358026728e-02 -1.071183357858008882e-02 1.094518237390504356e-02
-1.109109109109108982e+00 2.038585974772484308e-02 -3.116881884127795446e-02 2.726948959620320925e-02 -1.052467810526741890e-02 1.117785601905824273e-02
-1.107107107107107247e+00 2.042380813159574982e-02 -3.118543790944459590e-02 2.719373367702914920e-02 -1.033710713568431437e-02 1.140984016139981114e-02
-1.105105105105105068e+00 2.046170612175020678e-02 -3.120174918992889637e-02 2.711737387833682705e-02 -1.014912807481137963e-02 1.164112049105498967e-02
-1.103103103103103111e+00 2.049955362467874298e-02 -3.121775252174518664e-02 2.704041189581543603e-02 -9.960748343740088648e-03 1.187168274156364875e-02
-1.101101101101101154e+00 2.053735054699668688e-02 -3.123344774694747014e-02 2.696284943852692018e-02 -9.771975379379804066e-03 1.210151269076028928e-02
-1.099099099099098975e+00 2.057509679544380909e-02 -3.124883471063009260e-02 2.688468822886720677e-02 -9.582816634163892483e-03 1.233059616165100604e-02
-1.097097097097097240e+00 2.061279227688502663e-02 -3.126391326092997636e-02 2.680593000252862179e-02 -9.393279575755732191e-03 1.255891902328824979e-02
-1.095095095095095061e+00 2.065043689831043416e-02 -3.127868324902784158e-02 2.672657650846106334e-02 -9.203371686753825803e-03 1.278646719164239220e-02
-1.093093093093093104e+00 2.068803056683558503e-02 -3.129314452914973982e-02 2.664662950883325485e-02 -9.013100464396420208e-03 1.301322663047051013e-02
-1.091091091091091148e+00 2.072557318970184165e-02 -3.130729695856867417e-02 2.656609077899374505e-02 -8.822473420265574892e-03 1.323918335218228319e-02
-1.089089089089088969e+00 2.076306467427653513e-02 -3.132114039760590385e-02 2.648496210743140136e-02 -8.631498079990598815e-03 1.346432341870278104e-02
-1.087087087087087234e+00 2.080050492805310750e-02 -3.133467470963222784e-02 2.640324529573559800e-02 -8.440181982950904424e-03 1.368863294233216288e-02
-1.085085085085085055e+00 2.083789385865146560e-02 -3.134789976106944209e-02 2.632094215855634856e-02 -8.248532681978417574e-03 1.391209808660242957e-02
-1.083083083083083098e+00 2.087523137381814761e-02 -3.136081542139165790e-02 2.623805452356393897e-02 -8.056557743059394178e-03 1.413470506713086772e-02
-1.081081081081081141e+00 2.091251738142641328e-02 -3.137342156312631497e-02 2.615458423140817890e-02 -7.864264745035652246e-03 1.435644015247026020e-02
-1.079079079079078962e+00 2.094975178947676431e-02 -3.138571806185590229e-02 2.607053313567786815e-02 -7.671661279305504698e-03 1.457728966495608521e-02
-1.077077077077077227e+00 2.098693450609718722e-02 -3.139770479621924876e-02 2.598590310285970109e-02 -7.478754949524062459e-03 1.479723998155025623e-02
-1.075075075075075048e+00 2.102406543954306317e-02 -3.140938164791215459e-02 2.590069601229635227e-02 -7.285553371302927808e-03 1.501627753468120531e-02
-1.073073073073073092e+00 2.106114449819735182e-02 -3.142074850168859873e-02 2.581491375614475281e-02 -7.092064171909539042e-03 1.523438881308078995e-02
-1.071071071071071135e+00 2.109817159057127481e-02 -3.143180524536248049e-02 2.572855823933463404e-02 -6.898294989966221105e-03 1.545156036261805151e-02
-1.069069069069068956e+00 2.113514662530415616e-02 -3.144255176980819549e-02 2.564163137952569366e-02 -6.704253475148488559e-03 1.566777878712882766e-02
-1.067067067067067221e+00 2.117206951116360619e-02 -3.145298796896163485e-02 2.555413510706502911e-02 -6.509947287883039758e-03 1.588303074924209829e-02
-1.065065065065065042e+00 2.120894015704617372e-02 -3.146311373982188520e-02 2.546607136494475482e-02 -6.315384099045477824e-03 1.609730297120298692e-02
-1.063063063063063085e+00 2.124575847197724895e-02 -3.147292898245172832e-02 2.537744210875847450e-02 -6.120571589657361998e-03 1.631058223569156751e-02
-1.061061061061061128e+00 2.128252436511133758e-02 -3.148243359997875135e-02 2.528824930665790963e-02 -5.925517450583001403e-03 1.652285538663819317e-02
-1.059059059059058949e+00 2.131923774573226890e-02 -3.149162749859623495e-02 2.519849493930917395e-02 -5.730229382225827256e-03 1.673410933003503104e-02
-1.057057057057057214e+00 2.135589852325343527e-02 -3.150051058756411781e-02 2.510818099984881216e-02 -5.534715094224389523e-03 1.694433103474377034e-02
-1.055055055055055035e+00 2.139250660721783021e-02 -3.150908277920963507e-02 2.501730949383932159e-02 -5.338982305147958046e-03 1.715350753329928854e-02
-1.053053053053053079e+00 2.142906190729870070e-02 -3.151734398892878930e-02 2.492588243922511451e-02 -5.143038742191912045e-03 1.736162592270988278e-02
-1.051051051051051122e+00 2.146556433329953675e-02 -3.152529413518687790e-02 2.483390186628744306e-02 -4.946892140872621337e-03 1.756867336525301873e-02
-1.049049049049048943e+00 2.150201379515425532e-02 -3.153293313951918697e-02 2.474136981759925830e-02 -4.750550244722056940e-03 1.777463708926718677e-02
-1.047047047047047208e+00 2.153841020292747779e-02 -3.154026092653190033e-02 2.464828834797991308e-02 -4.554020804982096375e-03 1.797950438993974401e-02
-1.045045045045045029e+00 2.157475346681467579e-02 -3.154727742390271011e-02 2.455465952444945560e-02 -4.357311580298504558e-03 1.818326263009056518e-02
-1.043043043043043072e+00 2.161104349714251457e-02 -3.155398256238169108e-02 2.446048542618286734e-02 -4.160430336414662304e-03 1.838589924095166209e-02
-1.041041041041041115e+00 2.164728020436888431e-02 -3.156037627579173777e-02 2.436576814446365577e-02 -3.963384845864948748e-03 1.858740172294231704e-02
-1.039039039039038936e+00 2.168346349908318108e-02 -3.156645850102929307e-02 2.427050978263751643e-02 -3.766182887667912128e-03 1.878775764644016397e-02
-1.037037037037037202e+00 2.171959329200659830e-02 -3.157222917806506296e-02 2.417471245606567232e-02 -3.568832247019176462e-03 1.898695465254797779e-02
-1.035035035035035023e+00 2.175566949399266800e-02 -3.157768824994510587e-02 2.407837829207827920e-02 -3.371340714984150458e-03 1.918498045385629708e-02
-1.033033033033033066e+00 2.179169201602711853e-02 -3.158283566279081189e-02 2.398150942992676241e-02 -3.173716088190386021e-03 1.938182283520105756e-02
-1.031031031031031109e+00 2.182766076922790927e-02 -3.158767136579924278e-02 2.388410802073612227e-02 -2.975966168519753735e-03 1.957746965441693396e-02
-1.029029029029028930e+00 2.186357566484568513e-02 -3.159219531124390218e-02 2.378617622745741317e-02 -2.778098762800473073e-03 1.977190884308650115e-02
-1.027027027027027195e+00 2.189943661426382512e-02 -3.159640745447502008e-02 2.368771622481954942e-02 -2.580121682498894529e-03 1.996512840728455543e-02
-1.025025025025025016e+00 2.193524352899906688e-02 -3.160030775392053126e-02 2.358873019928141301e-02 -2.382042743411164672e-03 2.015711642831827938e-02
-1.023023023023023059e+00 2.197099632070153435e-02 -3.160389617108623483e-02 2.348922034898313915e-02 -2.183869765354649189e-03 2.034786106346231707e-02
-1.021021021021021102e+00 2.200669490115460952e-02 -3.160717267055566937e-02 2.338918888369688476e-02 -1.985610571859176398e-03 2.053735054668892959e-02
-1.019019019019018923e+00 2.204233918227568173e-02 -3.161013721999125087e-02 2.328863802477836378e-02 -1.787272989858240636e-03 2.072557318939430640e-02
-1.017017017017017189e+00 2.207792907611608874e-02 -3.161278979013412704e-02 2.318757000511720984e-02 -1.588864849379974502e-03 2.091251738111928396e-02
-1.015015015015015010e+00 2.211346449486127977e-02 -3.161513035480449652e-02 2.308598706908732839e-02 -1.390393983238033928e-03 2.109817159026551939e-02
-1.013013013013013053e+00 2.214894535083103758e-02 -3.161715889090176146e-02 2.298389147249705125e-02 -1.191868226722368317e-03 2.128252436480677218e-02
-1.011011011011011096e+00 2.218437155647983577e-02 -3.161887537840504109e-02 2.288128548253924588e-02 -9.932954172899143702e-04 2.146556433299549871e-02
-1.009009009009008917e+00 2.221974302439693599e-02 -3.162027980037315084e-02 2.277817137774077946e-02 -7.946833942551716082e-04 2.164728020406416625e-02
-1.007007007007006960e+00 2.225505966730680421e-02 -3.162137214294508808e-02 2.267455144791217722e-02 -5.960399984807360566e-04 2.182766076892193527e-02
-1.005005005005005003e+00 2.229032139806916279e-02 -3.162215239533990030e-02 2.257042799409655562e-02 -3.973730720677410080e-04 2.200669490084592589e-02
-1.003003003003003046e+00 2.232552812967943459e-02 -3.162262054985715692e-02 2.246580332851880191e-02 -1.986904580462751544e-04 2.218437155616778331e-02
-1.001001001001001089e+00 2.236067977526845149e-02 -3.162277660187628320e-02 2.236067977453369549e-02 -6.573903975082541065e-14 2.236067977495442491e-02
-9.989989989989989105e-01 2.239577624810301301e-02 -3.162262054985709447e-02 2.225505966657465723e-02 1.986904579147997574e-04 2.253560868168441936e-02
-9.969969969969969537e-01 2.243081746158598691e-02 -3.162215239533965744e-02 2.214894535010181187e-02 3.973730719362718994e-04 2.270914748591873825e-02
-9.949949949949949968e-01 2.246580332925653470e-02 -3.162137214294427623e-02 2.204233918154990118e-02 5.960399983492742663e-04 2.288128548296636255e-02
-9.929929929929930399e-01 2.250073376479066328e-02 -3.162027980037195735e-02 2.193524352827629781e-02 7.946833941237262978e-04 2.305201205454495209e-02
-9.909909909909910830e-01 2.253560868200085027e-02 -3.161887537840347984e-02 2.182766076850785331e-02 9.932954171584902018e-04 2.322131666943523520e-02
-9.889889889889889041e-01 2.257042799483685580e-02 -3.161715889090013776e-02 2.171959329128867258e-02 1.191868226590981445e-03 2.338918888413122135e-02
-9.869869869869869472e-01 2.260519161738566707e-02 -3.161513035480321282e-02 2.161104349642679889e-02 1.390393983106703868e-03 2.355561834348414429e-02
-9.849849849849849903e-01 2.263989946387134911e-02 -3.161278979013331519e-02 2.150201379444056579e-02 1.588864849248712748e-03 2.372059478134084382e-02
-9.829829829829830334e-01 2.267455144865570746e-02 -3.161013721999085535e-02 2.139250660650553540e-02 1.787272989727048704e-03 2.388410802117748796e-02
-9.809809809809810766e-01 2.270914748623834023e-02 -3.160717267055550284e-02 2.128252436440053463e-02 1.985610571728048650e-03 2.404614797672715090e-02
-9.789789789789788976e-01 2.274368749125687747e-02 -3.160389617108604748e-02 2.117206951045370530e-02 2.183869765223575652e-03 2.420670465260200965e-02
-9.769769769769769407e-01 2.277817137848742526e-02 -3.160030775392041330e-02 2.106114449748849524e-02 2.382042743280156621e-03 2.436576814491014237e-02
-9.749749749749749839e-01 2.281259906284445124e-02 -3.159640745447486049e-02 2.094975178876886182e-02 2.580121682367948494e-03 2.452332864186612324e-02
-9.729729729729730270e-01 2.284697045938109683e-02 -3.159219531124382585e-02 2.083789385794469068e-02 2.778098762669605100e-03 2.467937642439636467e-02
-9.709709709709710701e-01 2.288128548328915643e-02 -3.158767136579916646e-02 2.072557318899662451e-02 2.975966168388962090e-03 2.483390186673835667e-02
-9.689689689689688912e-01 2.291554404989974703e-02 -3.158283566279044413e-02 2.061279227618135340e-02 3.173716088059648152e-03 2.498689543703498314e-02
-9.669669669669669343e-01 2.294974607468331165e-02 -3.157768824994418300e-02 2.049955362397603426e-02 3.371340714853443381e-03 2.513834769792221147e-02
-9.649649649649649774e-01 2.298389147324978593e-02 -3.157222917806327966e-02 2.038585974702260967e-02 3.568832246888473721e-03 2.528824930711121369e-02
-9.629629629629630205e-01 2.301798016134877847e-02 -3.156645850102657302e-02 2.027171317007197410e-02 3.766182887537211123e-03 2.543659101796462776e-02
-9.609609609609610636e-01 2.305201205486990743e-02 -3.156037627578840016e-02 2.015711642792799435e-02 3.963384845734292845e-03 2.558336368006704567e-02
-9.589589589589588847e-01 2.308598706984288026e-02 -3.155398256237789550e-02 2.004207206539113453e-02 4.160430336284074923e-03 2.572855823978933282e-02
-9.569569569569569278e-01 2.311990512243764645e-02 -3.154727742389833167e-02 1.992658263720187284e-02 4.357311580167975290e-03 2.587216574084703555e-02
-9.549549549549549710e-01 2.315376612896493866e-02 -3.154026092652691821e-02 1.981065070798428834e-02 4.554020804851628690e-03 2.601417732485320627e-02
-9.529529529529530141e-01 2.318757000587603340e-02 -3.153293313951359422e-02 1.969427885218869023e-02 4.750550244591654307e-03 2.615458423186434872e-02
-9.509509509509510572e-01 2.322131666976318468e-02 -3.152529413518059126e-02 1.957746965403465988e-02 4.946892140742275949e-03 2.629337780092101673e-02
-9.489489489489488783e-01 2.325500603735979055e-02 -3.151734398892169775e-02 1.946022570745364888e-02 5.143038742061610893e-03 2.643054947058202236e-02
-9.469469469469469214e-01 2.328863802554061863e-02 -3.150908277920159289e-02 1.934254961603137229e-02 5.338982305017682915e-03 2.656609077945257941e-02
-9.449449449449449645e-01 2.332221255132192750e-02 -3.150051058755484051e-02 1.922444399294990711e-02 5.534715094094097912e-03 2.669999336670610818e-02
-9.429429429429430076e-01 2.335572953186203574e-02 -3.149162749858570171e-02 1.910591146093001610e-02 5.730229382095519165e-03 2.683224897260043720e-02
-9.409409409409410507e-01 2.338918888446134964e-02 -3.148243359996696911e-02 1.898695465217271200e-02 5.925517450452684638e-03 2.696284943898707293e-02
-9.389389389389388718e-01 2.342259052656224527e-02 -3.147292898243870402e-02 1.886757620830054050e-02 6.120571589527042632e-03 2.709178670981406481e-02
-9.369369369369369149e-01 2.345593437574949522e-02 -3.146311373980768128e-02 1.874777878029915135e-02 6.315384098915173203e-03 2.721905283162321179e-02
-9.349349349349349581e-01 2.348922034975030673e-02 -3.145298796894613336e-02 1.862756502845823794e-02 6.509947287752731668e-03 2.734463995404044778e-02
-9.329329329329330012e-01 2.352244836643477277e-02 -3.144255176979124378e-02 1.850693762231268857e-02 6.704253475018151845e-03 2.746854033026042280e-02
-9.309309309309310443e-01 2.355561834381613914e-02 -3.143180524534418263e-02 1.838589924058336295e-02 6.898294989835882657e-03 2.759074631752438458e-02
-9.289289289289288654e-01 2.358873020005093635e-02 -3.142074850166901717e-02 1.826445257111752180e-02 7.092064171779216206e-03 2.771125037759157236e-02
-9.269269269269269085e-01 2.362178385343895182e-02 -3.140938164789133791e-02 1.814260031082899280e-02 7.285553371172637065e-03 2.783004507720393886e-02
-9.249249249249249516e-01 2.365477922242339298e-02 -3.139770479619716920e-02 1.802034516563824282e-02 7.478754949393802073e-03 2.794712308854462035e-02
-9.229229229229229947e-01 2.368771622559145279e-02 -3.138571806183228230e-02 1.789768985041254382e-02 7.671661279175212220e-03 2.806247718969037339e-02
-9.209209209209210378e-01 2.372059478167446930e-02 -3.137342156310107127e-02 1.777463708890568428e-02 7.864264744905315532e-03 2.817610026505701012e-02
-9.189189189189188589e-01 2.375341480954775916e-02 -3.136081542136485989e-02 1.765118961369719491e-02 8.056557742929033178e-03 2.828798530583790174e-02
-9.169169169169169020e-01 2.378617622823127331e-02 -3.134789976104132569e-02 1.752735016613201149e-02 8.248532681848101678e-03 2.839812541043682664e-02
-9.149149149149149451e-01 2.381887895688947210e-02 -3.133467470960282081e-02 1.740312149625935362e-02 8.440181982820644038e-03 2.850651378489333157e-02
-9.129129129129129883e-01 2.385152291483149181e-02 -3.132114039757510904e-02 1.727850636277162427e-02 8.631498079860369654e-03 2.861314374330177837e-02
-9.109109109109110314e-01 2.388410802151187326e-02 -3.130729695853671363e-02 1.715350753294355227e-02 8.822473420135449815e-03 2.871800870822436777e-02
-9.089089089089088525e-01 2.391663419653009340e-02 -3.129314452911676619e-02 1.702812778257024526e-02 9.013100464266440848e-03 2.882110221109608281e-02
-9.069069069069068956e-01 2.394910135963065553e-02 -3.127868324899353569e-02 1.690236989590547523e-02 9.203371686623907158e-03 2.892241789262359197e-02
-9.049049049049049387e-01 2.398150943070422036e-02 -3.126391326089420636e-02 1.677623666560051560e-02 9.393279575625841302e-03 2.902194950317860817e-02
-9.029029029029029818e-01 2.401385832978719659e-02 -3.124883471059275095e-02 1.664973089264170161e-02 9.582816634033999859e-03 2.911969090318267464e-02
-9.009009009009008029e-01 2.404614797706178600e-02 -3.123344774690823070e-02 1.652285538628810863e-02 9.771975379249817767e-03 2.921563606348571290e-02
-8.988988988988988460e-01 2.407837829285647616e-02 -3.121775252170373716e-02 1.639561296400939353e-02 9.960748343609911529e-03 2.930977906573826661e-02
-8.968968968968968891e-01 2.411054919764619997e-02 -3.120174918988484827e-02 1.626800645142317467e-02 1.014912807468089373e-02 2.940211410275654288e-02
-8.948948948948949322e-01 2.414266061205236694e-02 -3.118543790939788327e-02 1.614003868223220020e-02 1.033710713555350755e-02 2.949263547888042458e-02
-8.928928928928929754e-01 2.417471245684344947e-02 -3.116881884122886179e-02 1.601171249816168637e-02 1.052467810513638483e-02 2.958133761032528258e-02
-8.908908908908907964e-01 2.420670465293459778e-02 -3.115189214940112389e-02 1.588303074889579197e-02 1.071183357844876852e-02 2.966821502552569045e-02
-8.888888888888888395e-01 2.423863712138834767e-02 -3.113465800097442102e-02 1.575399629201470336e-02 1.089856616691308074e-02 2.975326236547357062e-02
-8.868868868868868827e-01 2.427050978341447132e-02 -3.111711656604278925e-02 1.562461199293093198e-02 1.108486849864644824e-02 2.983647438404833652e-02
-8.848848848848849258e-01 2.430232256037034508e-02 -3.109926801773311295e-02 1.549488072482582517e-02 1.127073321875181333e-02 2.991784594834073080e-02
-8.828828828828829689e-01 2.433407537376116800e-02 -3.108111253220343165e-02 1.536480536858575961e-02 1.145615298960830745e-02 2.999737203896943663e-02
-8.808808808808807900e-01 2.436576814523983697e-02 -3.106265028864082720e-02 1.523438881273796175e-02 1.164112049116078004e-02 3.007504775039036155e-02
-8.788788788788788331e-01 2.439740079660761979e-02 -3.104388146926021982e-02 1.510363395338666821e-02 1.182562842120899599e-02 3.015086829119976650e-02
-8.768768768768768762e-01 2.442897324981398860e-02 -3.102480625930214078e-02 1.497254369414859239e-02 1.200966949569575240e-02 3.022482898442941865e-02
-8.748748748748749193e-01 2.446048542695726871e-02 -3.100542484703150414e-02 1.484112094608873965e-02 1.219323644899466749e-02 3.029692526783565182e-02
-8.728728728728729624e-01 2.449193725028449981e-02 -3.098573742373526840e-02 1.470936862765552869e-02 1.237632203419683670e-02 3.036715269418033963e-02
-8.708708708708707835e-01 2.452332864219132144e-02 -3.096574418372021256e-02 1.457728966461581226e-02 1.255891902339680011e-02 3.043550693150489511e-02
-8.688688688688688266e-01 2.455465952522243450e-02 -3.094544532431132977e-02 1.444488698999007656e-02 1.274102020797798947e-02 3.050198376339777542e-02
-8.668668668668668698e-01 2.458592982207196548e-02 -3.092484104585014465e-02 1.431216354398740474e-02 1.292261839889743101e-02 3.056657908925481532e-02
-8.648648648648649129e-01 2.461713945558370586e-02 -3.090393155169273570e-02 1.417912227394021833e-02 1.310370642696956876e-02 3.062928892453221918e-02
-8.628628628628629560e-01 2.464828834875122665e-02 -3.088271704820766753e-02 1.404576613423876887e-02 1.328427714314925172e-02 3.069010940099225690e-02
-8.608608608608607771e-01 2.467937642471756260e-02 -3.086119774477331934e-02 1.391209808626525483e-02 1.346432341881370100e-02 3.074903676694124358e-02
-8.588588588588588202e-01 2.471040360677577777e-02 -3.083937385377627516e-02 1.377812109832826995e-02 1.364383814604413873e-02 3.080606738746142700e-02
-8.568568568568568633e-01 2.474136981836948593e-02 -3.081724559060966540e-02 1.364383814559707274e-02 1.382281423790656522e-02 3.086119774463562393e-02
-8.548548548548549064e-01 2.477227498309252790e-02 -3.079481317367036008e-02 1.350925221003522643e-02 1.400124462873126967e-02 3.091442443776357130e-02
-8.528528528528529495e-01 2.480311902468943647e-02 -3.077207682435720293e-02 1.337436628033454589e-02 1.417912227439191604e-02 3.096574418357206024e-02
-8.508508508508507706e-01 2.483390186705568964e-02 -3.074903676706890882e-02 1.323918335184876525e-02 1.435644015258368163e-02 3.101515381641755179e-02
-8.488488488488488137e-01 2.486462343423777657e-02 -3.072569322920163520e-02 1.310370642652692805e-02 1.453319126310039476e-02 3.106265028848124998e-02
-8.468468468468468568e-01 2.489528365043321839e-02 -3.070204644114659862e-02 1.296793851284666794e-02 1.470936862811082768e-02 3.110823066995695163e-02
-8.448448448448449000e-01 2.492588243999103309e-02 -3.067809663628811787e-02 1.283188262574752776e-02 1.488496529243430594e-02 3.115189214923209937e-02
-8.428428428428429431e-01 2.495641972741181186e-02 -3.065384405100117851e-02 1.269554178656395749e-02 1.505997432381522318e-02 3.119363203306105628e-02
-8.408408408408407642e-01 2.498689543734779195e-02 -3.062928892464895567e-02 1.255891902295816834e-02 1.523438881319666427e-02 3.123344774673113278e-02
-8.388388388388388073e-01 2.501730949460302320e-02 -3.060443149958043049e-02 1.242201736885287233e-02 1.540820187499313161e-02 3.127133683422134158e-02
-8.368368368368368504e-01 2.504766182413407927e-02 -3.057927202112864506e-02 1.228483986436419359e-02 1.558140664736270935e-02 3.130729695835459542e-02
-8.348348348348348935e-01 2.507795235104948867e-02 -3.055381073760734395e-02 1.214738955573376258e-02 1.575399629247748248e-02 3.134132590094090842e-02
-8.328328328328329366e-01 2.510818100061048760e-02 -3.052804790030924295e-02 1.200966949526136550e-02 1.592596399679384669e-02 3.137342156291492851e-02
-8.308308308308307577e-01 2.513834769823073897e-02 -3.050198376350295865e-02 1.187168274123693093e-02 1.609730297132119445e-02 3.140358196446486200e-02
-8.288288288288288008e-01 2.516845236947692216e-02 -3.047561858443101346e-02 1.173343235787280801e-02 1.626800645189020386e-02 3.143180524515508389e-02
-8.268268268268268439e-01 2.519849494006880936e-02 -3.044895262330714683e-02 1.159492141523567853e-02 1.643806769941977969e-02 3.145808966404076840e-02
-8.248248248248248871e-01 2.522847533587933497e-02 -3.042198614331361600e-02 1.145615298917831287e-02 1.660748000018306275e-02 3.148243359977512257e-02
-8.228228228228229302e-01 2.525839348293482806e-02 -3.039471941059866678e-02 1.131713016127130177e-02 1.677623666607247835e-02 3.150483555070950764e-02
-8.208208208208207513e-01 2.528824930741524479e-02 -3.036715269427394878e-02 1.117785601873464568e-02 1.694433103486382014e-02 3.152529413498605937e-02
-8.188188188188187944e-01 2.531804273565422050e-02 -3.033928626641172951e-02 1.103833365436913613e-02 1.711175647047917872e-02 3.154380809062284213e-02
-8.168168168168168375e-01 2.534777369413960049e-02 -3.031112040204260449e-02 1.089856616648782889e-02 1.727850636324914854e-02 3.156037627559207109e-02
-8.148148148148148806e-01 2.537744210951328738e-02 -3.028265537915237823e-02 1.075855665884709912e-02 1.744457413017353256e-02 3.157499766789015339e-02
-8.128128128128129237e-01 2.540704790857131745e-02 -3.025389147867922277e-02 1.061830824057767228e-02 1.760995321518119341e-02 3.158767136560061695e-02
-8.108108108108107448e-01 2.543659101826420410e-02 -3.022482898451108249e-02 1.047782402611564627e-02 1.777463708938894354e-02 3.159839658694995473e-02
-8.088088088088087879e-01 2.546607136569735766e-02 -3.019546818348314496e-02 1.033710713513343385e-02 1.793861925135947083e-02 3.160717267035609290e-02
-8.068068068068068310e-01 2.549548887813111314e-02 -3.016580936537486754e-02 1.019616069247042574e-02 1.810189322735792500e-02 3.161399907446908741e-02
-8.048048048048048742e-01 2.552484348298062269e-02 -3.013585282290673004e-02 1.005498782806347156e-02 1.826445257160725505e-02 3.161887537820409072e-02
-8.028028028028029173e-01 2.555413510781629274e-02 -3.010559885173768463e-02 9.913591676877487463e-03 1.842629086654288401e-02 3.162180128076767793e-02
-8.008008008008007383e-01 2.558336368036388114e-02 -3.007504775046214787e-02 9.771975378835815601e-03 1.858740172306599936e-02 3.162277660167634591e-02
-7.987987987987987815e-01 2.561252912850478861e-02 -3.004419982060713146e-02 9.630142078750509108e-03 1.874777878079583737e-02 3.162180128076767099e-02
-7.967967967967968246e-01 2.564163138027614544e-02 -3.001305536662923421e-02 9.488094926252502517e-03 1.890741570832075655e-02 3.161887537820402827e-02
-7.947947947947948677e-01 2.567067036387107176e-02 -2.998161469591166528e-02 9.345837075721671189e-03 1.906630620344821822e-02 3.161399907446888619e-02
-7.927927927927929108e-01 2.569964600763872606e-02 -2.994987811876111822e-02 9.203371686216750211e-03 1.922444399345351468e-02 3.160717267035560718e-02
-7.907907907907907319e-01 2.572855824008468337e-02 -2.991784594840491557e-02 9.060701921405249840e-03 1.938182283532755013e-02 3.159839658694906656e-02
-7.887887887887887750e-01 2.575740698987076180e-02 -2.988551850098749088e-02 8.917830949493072562e-03 1.953843651602302223e-02 3.158767136559927080e-02
-7.867867867867868181e-01 2.578619218581526887e-02 -2.985289609556740151e-02 8.774761943154197816e-03 1.969427885269978834e-02 3.157499766788807866e-02
-7.847847847847848612e-01 2.581491375689373008e-02 -2.981997905411475774e-02 8.631498079460399667e-03 1.984934369296933315e-02 3.156037627558901104e-02
-7.827827827827826823e-01 2.584357163223874668e-02 -2.978676770150773950e-02 8.488042539810603665e-03 2.000362491513744956e-02 3.154380809061869961e-02
-7.807807807807807254e-01 2.587216574113990544e-02 -2.975326236552904360e-02 8.344398509860141352e-03 2.015711642844569482e-02 3.152529413498088989e-02
-7.787787787787787686e-01 2.590069601304396257e-02 -2.971946337686266412e-02 8.200569179450003035e-03 2.030981217331185099e-02 3.150483555070342223e-02
-7.767767767767768117e-01 2.592916237755550288e-02 -2.968537106909119316e-02 8.056557742536172087e-03 2.046170612156951452e-02 3.148243359976837796e-02
-7.747747747747748548e-01 2.595756476443642977e-02 -2.965098577869174773e-02 7.912367397118478737e-03 2.061279227670555908e-02 3.145808966403340623e-02
