-9.549549549549549710e-01 2.315376612896494213e-02 -3.154026092652691127e-02 1.981065070798428834e-02 4.554020804851626088e-03
-9.529529529529530141e-01 2.318757000587603687e-02 -3.153293313951358728e-02 1.969427885218869023e-02 4.750550244591651705e-03
-9.509509509509510572e-01 2.322131666976318815e-02 -3.152529413518058432e-02 1.957746965403465988e-02 4.946892140742273347e-03
-9.489489489489488783e-01 2.325500603735979402e-02 -3.151734398892169081e-02 1.946022570745364888e-02 5.143038742061608291e-03
-9.469469469469469214e-01 2.328863802554062210e-02 -3.150908277920158596e-02 1.934254961603137229e-02 5.338982305017680313e-03
-9.449449449449449645e-01 2.332221255132193097e-02 -3.150051058755483357e-02 1.922444399294990711e-02 5.534715094094094442e-03
-9.429429429429430076e-01 2.335572953186203921e-02 -3.149162749858569477e-02 1.910591146093001610e-02 5.730229382095515696e-03
-9.409409409409410507e-01 2.338918888446135311e-02 -3.148243359996696217e-02 1.898695465217271200e-02 5.925517450452681169e-03
-9.389389389389388718e-01 2.342259052656224874e-02 -3.147292898243869708e-02 1.886757620830054050e-02 6.120571589527039162e-03
-9.369369369369369149e-01 2.345593437574950216e-02 -3.146311373980767434e-02 1.874777878029915135e-02 6.315384098915169733e-03
-9.349349349349349581e-01 2.348922034975031367e-02 -3.145298796894612642e-02 1.862756502845823794e-02 6.509947287752728198e-03
-9.329329329329330012e-01 2.352244836643477971e-02 -3.144255176979123684e-02 1.850693762231268857e-02 6.704253475018148375e-03
-9.309309309309310443e-01 2.355561834381614608e-02 -3.143180524534417569e-02 1.838589924058336295e-02 6.898294989835879187e-03
-9.289289289289288654e-01 2.358873020005094329e-02 -3.142074850166901023e-02 1.826445257111752180e-02 7.092064171779211869e-03
-9.269269269269269085e-01 2.362178385343895876e-02 -3.140938164789133097e-02 1.814260031082899280e-02 7.285553371172632728e-03
-9.249249249249249516e-01 2.365477922242339992e-02 -3.139770479619716226e-02 1.802034516563824282e-02 7.478754949393797737e-03
-9.229229229229229947e-01 2.368771622559145973e-02 -3.138571806183227536e-02 1.789768985041254382e-02 7.671661279175207883e-03
-9.209209209209210378e-01 2.372059478167447624e-02 -3.137342156310106434e-02 1.777463708890568428e-02 7.864264744905310328e-03
-9.189189189189188589e-01 2.375341480954776610e-02 -3.136081542136485295e-02 1.765118961369719491e-02 8.056557742929027974e-03
-9.169169169169169020e-01 2.378617622823128025e-02 -3.134789976104131876e-02 1.752735016613201149e-02 8.248532681848096473e-03
-9.149149149149149451e-01 2.381887895688947904e-02 -3.133467470960281387e-02 1.740312149625935362e-02 8.440181982820638834e-03
-9.129129129129129883e-01 2.385152291483149875e-02 -3.132114039757510210e-02 1.727850636277162427e-02 8.631498079860364450e-03
-9.109109109109110314e-01 2.388410802151188020e-02 -3.130729695853670669e-02 1.715350753294355227e-02 8.822473420135444611e-03
-9.089089089089088525e-01 2.391663419653010034e-02 -3.129314452911675926e-02 1.702812778257024526e-02 9.013100464266435644e-03
-9.069069069069068956e-01 2.394910135963066247e-02 -3.127868324899352875e-02 1.690236989590547523e-02 9.203371686623901954e-03
-9.049049049049049387e-01 2.398150943070422730e-02 -3.126391326089419942e-02 1.677623666560051560e-02 9.393279575625836098e-03
-9.029029029029029818e-01 2.401385832978720353e-02 -3.124883471059274401e-02 1.664973089264170161e-02 9.582816634033994654e-03
-9.009009009009008029e-01 2.404614797706179294e-02 -3.123344774690822376e-02 1.652285538628810863e-02 9.771975379249812563e-03
-8.988988988988988460e-01 2.407837829285648309e-02 -3.121775252170373022e-02 1.639561296400939353e-02 9.960748343609906325e-03
-8.968968968968968891e-01 2.411054919764620691e-02 -3.120174918988484133e-02 1.626800645142317467e-02 1.014912807468088853e-02
-8.948948948948949322e-01 2.414266061205237388e-02 -3.118543790939787633e-02 1.614003868223220020e-02 1.033710713555350234e-02
-8.928928928928929754e-01 2.417471245684345640e-02 -3.116881884122885485e-02 1.601171249816168637e-02 1.052467810513637962e-02
-8.908908908908907964e-01 2.420670465293460472e-02 -3.115189214940111695e-02 1.588303074889579197e-02 1.071183357844876331e-02
-8.888888888888888395e-01 2.423863712138835461e-02 -3.113465800097441408e-02 1.575399629201470336e-02 1.089856616691307553e-02
-8.868868868868868827e-01 2.427050978341447826e-02 -3.111711656604278231e-02 1.562461199293093198e-02 1.108486849864644130e-02
-8.848848848848849258e-01 2.430232256037035202e-02 -3.109926801773310601e-02 1.549488072482582517e-02 1.127073321875180639e-02
-8.828828828828829689e-01 2.433407537376117494e-02 -3.108111253220342471e-02 1.536480536858575961e-02 1.145615298960830052e-02
-8.808808808808807900e-01 2.436576814523984391e-02 -3.106265028864082026e-02 1.523438881273796175e-02 1.164112049116077310e-02
-8.788788788788788331e-01 2.439740079660762673e-02 -3.104388146926021289e-02 1.510363395338666821e-02 1.182562842120898905e-02
-8.768768768768768762e-01 2.442897324981399554e-02 -3.102480625930213384e-02 1.497254369414859239e-02 1.200966949569574546e-02
-8.748748748748749193e-01 2.446048542695727565e-02 -3.100542484703149720e-02 1.484112094608873965e-02 1.219323644899466055e-02
-8.728728728728729624e-01 2.449193725028450674e-02 -3.098573742373526146e-02 1.470936862765552869e-02 1.237632203419682976e-02
-8.708708708708707835e-01 2.452332864219132838e-02 -3.096574418372020562e-02 1.457728966461581226e-02 1.255891902339679317e-02
-8.688688688688688266e-01 2.455465952522244144e-02 -3.094544532431132283e-02 1.444488698999007656e-02 1.274102020797798253e-02
-8.668668668668668698e-01 2.458592982207197242e-02 -3.092484104585013771e-02 1.431216354398740474e-02 1.292261839889742407e-02
-8.648648648648649129e-01 2.461713945558371280e-02 -3.090393155169272876e-02 1.417912227394021833e-02 1.310370642696956182e-02
-8.628628628628629560e-01 2.464828834875123359e-02 -3.088271704820766059e-02 1.404576613423876887e-02 1.328427714314924478e-02
-8.608608608608607771e-01 2.467937642471756954e-02 -3.086119774477331240e-02 1.391209808626525483e-02 1.346432341881369406e-02
-8.588588588588588202e-01 2.471040360677578471e-02 -3.083937385377626822e-02 1.377812109832826995e-02 1.364383814604413180e-02
-8.568568568568568633e-01 2.474136981836949287e-02 -3.081724559060965846e-02 1.364383814559707274e-02 1.382281423790655828e-02
-8.548548548548549064e-01 2.477227498309253484e-02 -3.079481317367035315e-02 1.350925221003522643e-02 1.400124462873126273e-02
-8.528528528528529495e-01 2.480311902468944341e-02 -3.077207682435719599e-02 1.337436628033454589e-02 1.417912227439190737e-02
-8.508508508508507706e-01 2.483390186705569658e-02 -3.074903676706890188e-02 1.323918335184876525e-02 1.435644015258367295e-02
-8.488488488488488137e-01 2.486462343423778351e-02 -3.072569322920162826e-02 1.310370642652692805e-02 1.453319126310038609e-02
-8.468468468468468568e-01 2.489528365043322533e-02 -3.070204644114659168e-02 1.296793851284666794e-02 1.470936862811081901e-02
-8.448448448448449000e-01 2.492588243999104003e-02 -3.067809663628811093e-02 1.283188262574752776e-02 1.488496529243429727e-02
-8.428428428428429431e-01 2.495641972741181880e-02 -3.065384405100117157e-02 1.269554178656395749e-02 1.505997432381521450e-02
-8.408408408408407642e-01 2.498689543734779889e-02 -3.062928892464894873e-02 1.255891902295816834e-02 1.523438881319665560e-02
-8.388388388388388073e-01 2.501730949460303013e-02 -3.060443149958042355e-02 1.242201736885287233e-02 1.540820187499312294e-02
-8.368368368368368504e-01 2.504766182413408621e-02 -3.057927202112863813e-02 1.228483986436419359e-02 1.558140664736270067e-02
-8.348348348348348935e-01 2.507795235104949561e-02 -3.055381073760733701e-02 1.214738955573376258e-02 1.575399629247747207e-02
-8.328328328328329366e-01 2.510818100061049454e-02 -3.052804790030923601e-02 1.200966949526136550e-02 1.592596399679383629e-02
-8.308308308308307577e-01 2.513834769823074591e-02 -3.050198376350295171e-02 1.187168274123693093e-02 1.609730297132118404e-02
-8.288288288288288008e-01 2.516845236947692910e-02 -3.047561858443100652e-02 1.173343235787280801e-02 1.626800645189019345e-02
-8.268268268268268439e-01 2.519849494006881629e-02 -3.044895262330713989e-02 1.159492141523567853e-02 1.643806769941976928e-02
-8.248248248248248871e-01 2.522847533587934191e-02 -3.042198614331360906e-02 1.145615298917831287e-02 1.660748000018305234e-02
-8.228228228228229302e-01 2.525839348293483499e-02 -3.039471941059865984e-02 1.131713016127130177e-02 1.677623666607246794e-02
-8.208208208208207513e-01 2.528824930741525173e-02 -3.036715269427394184e-02 1.117785601873464568e-02 1.694433103486380973e-02
-8.188188188188187944e-01 2.531804273565422744e-02 -3.033928626641172258e-02 1.103833365436913613e-02 1.711175647047916831e-02
-8.168168168168168375e-01 2.534777369413960743e-02 -3.031112040204259755e-02 1.089856616648782889e-02 1.727850636324913813e-02
-8.148148148148148806e-01 2.537744210951329432e-02 -3.028265537915237129e-02 1.075855665884709912e-02 1.744457413017352215e-02
-8.128128128128129237e-01 2.540704790857132439e-02 -3.025389147867921583e-02 1.061830824057767228e-02 1.760995321518118301e-02
-8.108108108108107448e-01 2.543659101826421104e-02 -3.022482898451107555e-02 1.047782402611564627e-02 1.777463708938893314e-02
-8.088088088088087879e-01 2.546607136569736460e-02 -3.019546818348313802e-02 1.033710713513343385e-02 1.793861925135946042e-02
-8.068068068068068310e-01 2.549548887813112008e-02 -3.016580936537486060e-02 1.019616069247042574e-02 1.810189322735791459e-02
-8.048048048048048742e-01 2.552484348298062963e-02 -3.013585282290672310e-02 1.005498782806347156e-02 1.826445257160724464e-02
-8.028028028028029173e-01 2.555413510781629968e-02 -3.010559885173767769e-02 9.913591676877487463e-03 1.842629086654287360e-02
-8.008008008008007383e-01 2.558336368036388808e-02 -3.007504775046214093e-02 9.771975378835815601e-03 1.858740172306598895e-02
-7.987987987987987815e-01 2.561252912850479554e-02 -3.004419982060712452e-02 9.630142078750509108e-03 1.874777878079582696e-02
-7.967967967967968246e-01 2.564163138027615238e-02 -3.001305536662922727e-02 9.488094926252502517e-03 1.890741570832074614e-02
-7.947947947947948677e-01 2.567067036387107870e-02 -2.998161469591165834e-02 9.345837075721671189e-03 1.906630620344820781e-02
-7.927927927927929108e-01 2.569964600763873300e-02 -2.994987811876111128e-02 9.203371686216750211e-03 1.922444399345350427e-02
-7.907907907907907319e-01 2.572855824008469031e-02 -2.991784594840490863e-02 9.060701921405249840e-03 1.938182283532753972e-02
-7.887887887887887750e-01 2.575740698987076874e-02 -2.988551850098748394e-02 8.917830949493072562e-03 1.953843651602301182e-02
-7.867867867867868181e-01 2.578619218581527581e-02 -2.985289609556739457e-02 8.774761943154197816e-03 1.969427885269977793e-02
-7.847847847847848612e-01 2.581491375689373702e-02 -2.981997905411475080e-02 8.631498079460399667e-03 1.984934369296932274e-02
-7.827827827827826823e-01 2.584357163223875362e-02 -2.978676770150773256e-02 8.488042539810603665e-03 2.000362491513743915e-02
-7.807807807807807254e-01 2.587216574113991238e-02 -2.975326236552903666e-02 8.344398509860141352e-03 2.015711642844568441e-02
-7.787787787787787686e-01 2.590069601304396951e-02 -2.971946337686265718e-02 8.200569179450003035e-03 2.030981217331184058e-02
-7.767767767767768117e-01 2.592916237755550982e-02 -2.968537106909118622e-02 8.056557742536172087e-03 2.046170612156950411e-02
-7.747747747747748548e-01 2.595756476443643671e-02 -2.965098577869174079e-02 7.912367397118478737e-03 2.061279227670554867e-02
-7.727727727727726759e-01 2.598590310360663486e-02 -2.961630784503320110e-02 7.768001345169733146e-03 2.076306467409723064e-02
-7.707707707707707190e-01 2.601417732514400491e-02 -2.958133761037269951e-02 7.623462792564586997e-03 2.091251738124755982e-02
-7.687687687687687621e-01 2.604238735928480347e-02 -2.954607541985243904e-02 7.478754949008376875e-03 2.106114449801963287e-02
-7.667667667667668052e-01 2.607053313642347311e-02 -2.951052162149588043e-02 7.333881027965755139e-03 2.120894015686928397e-02
-7.647647647647648483e-01 2.609861458711313850e-02 -2.947467656620468904e-02 7.188844246589430088e-03 2.135589852307699307e-02
-7.627627627627626694e-01 2.612663164206577293e-02 -2.943854060775528969e-02 7.043647825648715298e-03 2.150201379497823292e-02
-7.607607607607607125e-01 2.615458423215196934e-02 -2.940211410279487333e-02 6.898294989457889013e-03 2.164728020419215415e-02
-7.587587587587587556e-01 2.618247228840139135e-02 -2.936539741083822944e-02 6.752788965804687980e-03 2.179169201584959387e-02
-7.567567567567567988e-01 2.621029574200304038e-02 -2.932839089426428347e-02 6.607132985878638211e-03 2.193524352881949871e-02
-7.547547547547548419e-01 2.623805452430541182e-02 -2.929109491831253381e-02 6.461330284199305087e-03 2.207792907593401216e-02
-7.527527527527526630e-01 2.626574856681660949e-02 -2.925350985107936369e-02 6.315384098544453255e-03 2.221974302421218100e-02
-7.507507507507507061e-01 2.629337780120422075e-02 -2.921563606351408257e-02 6.169297669878068616e-03 2.236067977508204505e-02
-7.487487487487487492e-01 2.632094215929569117e-02 -2.917747392941549833e-02 6.023074242278440155e-03 2.250073376460186639e-02
-7.467467467467467923e-01 2.634844157307883461e-02 -2.913902382542861436e-02 5.876717062866205349e-03 2.263989946368005768e-02
-7.447447447447448354e-01 2.637587597470158335e-02 -2.910028613104043496e-02 5.730229381732142302e-03 2.277817137829310848e-02
-7.427427427427426565e-01 2.640324529647215465e-02 -2.906126122857622882e-02 5.583614451864991370e-03 2.291554404970249162e-02
-7.407407407407406996e-01 2.643054947085957465e-02 -2.902194950319614275e-02 5.436875529079307143e-03 2.305201205467043504e-02
-7.387387387387387427e-01 2.645778843049326201e-02 -2.898235134289076781e-02 5.290015871943024202e-03 2.318757000567357382e-02
-7.367367367367367859e-01 2.648496210816385713e-02 -2.894246713847802716e-02 5.143038741705237109e-03 2.332221255111615807e-02
-7.347347347347348290e-01 2.651207043682314926e-02 -2.890229728359907518e-02 4.995947402223731466e-03 2.345593437554117228e-02
-7.327327327327326500e-01 2.653911334958418411e-02 -2.886184217471432154e-02 4.848745119892486355e-03 2.358873019984008071e-02
-7.307307307307306932e-01 2.656609077972126726e-02 -2.882110221109937184e-02 4.701435163569116053e-03 2.372059478146113648e-02
-7.287287287287287363e-01 2.659300266067029378e-02 -2.878007779484123216e-02 4.554020804502303954e-03 2.385152291461645549e-02
-7.267267267267267794e-01 2.661984892602885927e-02 -2.873876933083432603e-02 4.406505316259154946e-03 2.398150943048751524e-02
-7.247247247247248225e-01 2.664662950955639167e-02 -2.869717722677642829e-02 4.258891974652494888e-03 2.411054919742917566e-02
-7.227227227227226436e-01 2.667334434517444619e-02 -2.865530189316478626e-02 4.111184057668149268e-03 2.423863712117237459e-02
-7.207207207207206867e-01 2.669999336696695508e-02 -2.861314374329218882e-02 3.963384845392161140e-03 2.436576814502532107e-02
-7.187187187187187298e-01 2.672657650918002295e-02 -2.857070319324245614e-02 3.815497619937894148e-03 2.449193725007279415e-02
-7.167167167167167730e-01 2.675309370622224597e-02 -2.852798066188654350e-02 3.667525665373175866e-03 2.461713945537444270e-02
-7.147147147147148161e-01 2.677954489266515942e-02 -2.848497657087866244e-02 3.519472267647408628e-03 2.474136981816165218e-02
-7.127127127127126371e-01 2.680593000324326541e-02 -2.844169134465202378e-02 3.371340714518579734e-03 2.486462343403258307e-02
-7.107107107107106803e-01 2.683224897285377275e-02 -2.839812541041418156e-02 3.223134295480196629e-03 2.498689543714537747e-02
-7.087087087087087234e-01 2.685850173655712075e-02 -2.835427919814317507e-02 3.074856301688286709e-03 2.510818100041060583e-02
-7.067067067067067665e-01 2.688468822957718399e-02 -2.831015314058337590e-02 2.926510025888317320e-03 2.522847533568186446e-02
-7.047047047047048096e-01 2.691080838730157410e-02 -2.826574767324135581e-02 2.778098762342091476e-03 2.534777369394494717e-02
-7.027027027027026307e-01 2.693686214528131367e-02 -2.822106323438105732e-02 2.629625806754534723e-03 2.546607136550485539e-02
-7.007007007007006738e-01 2.696284943923168281e-02 -2.817610026502021317e-02 2.481094456200586083e-03 2.558336368017239890e-02
-6.986986986986987169e-01 2.698877020503162236e-02 -2.813085920892518382e-02 2.332508009051900352e-03 2.569964600744783362e-02
-6.966966966966967600e-01 2.701462437872400105e-02 -2.808534051260670045e-02 2.183869764903621086e-03 2.581491375670378133e-02
-6.946946946946948032e-01 2.704041189651627472e-02 -2.803954462531596178e-02 2.035183024501146642e-03 2.592916237736692803e-02
-6.926926926926926242e-01 2.706613269478047937e-02 -2.799347199904008918e-02 1.886451089666822938e-03 2.604238735909751579e-02
-6.906906906906906674e-01 2.709178671005305766e-02 -2.794712308849725199e-02 1.737677263226590236e-03 2.615458423196710333e-02
-6.886886886886887105e-01 2.711737387903509836e-02 -2.790049835113228918e-02 1.588864848936647704e-03 2.626574856663508803e-02
-6.866866866866867536e-01 2.714289413859279423e-02 -2.785359824711252166e-02 1.440017151410113647e-03 2.637587597452386093e-02
-6.846846846846847967e-01 2.716834742575732417e-02 -2.780642323932293325e-02 1.291137476043617864e-03 2.648496210799182807e-02
-6.826826826826826178e-01 2.719373367772530761e-02 -2.775897379336187895e-02 1.142229128943919158e-03 2.659300266050528341e-02
-6.806806806806806609e-01 2.721905283185872826e-02 -2.771125037753627285e-02 9.932954168544762263e-04 2.669999336680825910e-02
-6.786786786786787040e-01 2.724430482568481263e-02 -2.766325346285668577e-02 8.443396470820029379e-04 2.680593000309058893e-02
-6.766766766766767471e-01 2.726948959689693905e-02 -2.761498352303344214e-02 6.953651274230568955e-04 2.691080838715541670e-02
-6.746746746746747903e-01 2.729460708335419011e-02 -2.756644103447136382e-02 5.463751660905599109e-04 2.701462437858373131e-02
-6.726726726726726113e-01 2.731965722308170655e-02 -2.751762647626527017e-02 3.973730716403412475e-04 2.711737387889799969e-02
-6.706706706706706544e-01 2.734463995427088845e-02 -2.746854033019525965e-02 2.483621528976661177e-04 2.721905283172400269e-02
-6.686686686686686976e-01 2.736955521527913160e-02 -2.741918308072158889e-02 9.934571888375282414e-05 2.731965722295059268e-02
-6.666666666666667407e-01 2.739440294463037218e-02 -2.736955521498024568e-02 -4.967292125770355444e-05 2.741918308088852826e-02
-6.646646646646647838e-01 2.741918308101541635e-02 -2.731965722277834158e-02 -1.986904583340162852e-04 2.751762647642747028e-02
-6.626626626626626049e-01 2.744389556329186394e-02 -2.726948959658902910e-02 -3.477035831769942050e-04 2.761498352319083360e-02
-6.606606606606606480e-01 2.746854033048405988e-02 -2.721905283154646762e-02 -4.967089867164268830e-04 2.771125037768906382e-02
-6.586586586586586911e-01 2.749311732178367010e-02 -2.716834742544134082e-02 -6.457033600535702590e-04 2.780642323947175171e-02
-6.566566566566567342e-01 2.751762647654938318e-02 -2.711737387871552066e-02 -7.946833945346212487e-04 2.790049835127725655e-02
-6.546546546546547773e-01 2.754206773430731975e-02 -2.706613269445734549e-02 -9.436457818241933936e-04 2.799347199918126444e-02
-6.526526526526525984e-01 2.756644103475106022e-02 -2.701462437839657199e-02 -1.092587213978784026e-03 2.808534051274331339e-02
-6.506506506506506415e-01 2.759074631774210279e-02 -2.696284943889968450e-02 -1.241504383520237965e-03 2.817610026515198277e-02
-6.486486486486486847e-01 2.761498352330927358e-02 -2.691080838696412875e-02 -1.390393983509171207e-03 2.826574767336734531e-02
-6.466466466466467278e-01 2.763915259164955590e-02 -2.685850173621396123e-02 -1.539252707618431366e-03 2.835427919826310345e-02
-6.446446446446445488e-01 2.766325346312846836e-02 -2.680593000289499192e-02 -1.688077250206533077e-03 2.844169134476654329e-02
-6.426426426426425920e-01 2.768728607827941959e-02 -2.675309370586891403e-02 -1.836864306391026817e-03 2.852798066199570270e-02
-6.406406406406406351e-01 2.771125037780442640e-02 -2.669999336660875550e-02 -1.985610572121918917e-03 2.861314374339620284e-02
-6.386386386386386782e-01 2.773514630257411379e-02 -2.664662950919357426e-02 -2.134312744255036261e-03 2.869717722687556774e-02
-6.366366366366367213e-01 2.775897379362742348e-02 -2.659300266030286894e-02 -2.282967520625344381e-03 2.878007779493550050e-02
-6.346346346346345424e-01 2.778273279217235298e-02 -2.653911334921195408e-02 -2.431571600120320184e-03 2.886184217480350367e-02
-6.326326326326325855e-01 2.780642323958586529e-02 -2.648496210778649579e-02 -2.580121682753240987e-03 2.894246713856177267e-02
-6.306306306306306286e-01 2.783004507741418387e-02 -2.643054947047744282e-02 -2.728614469736480048e-03 2.902194950327485062e-02
-6.286286286286286717e-01 2.785359824737285508e-02 -2.637587597431563513e-02 -2.877046663554753535e-03 2.910028613111515644e-02
-6.266266266266267149e-01 2.787708269134659550e-02 -2.632094215890623534e-02 -3.025414968038318917e-03 2.917747392948657342e-02
-6.246246246246245359e-01 2.790049835138985745e-02 -2.626574856642380565e-02 -3.173716088436209348e-03 2.925350985114695893e-02
-6.226226226226225791e-01 2.792384516972670414e-02 -2.621029574160671505e-02 -3.321946731489377417e-03 2.932839089432821150e-02
-6.206206206206206222e-01 2.794712308875133000e-02 -2.615458423175209129e-02 -3.470103605503865787e-03 2.940211410285510987e-02
-6.186186186186186653e-01 2.797033205102786649e-02 -2.609861458671011367e-02 -3.618183420423863768e-03 2.947467656626169552e-02
-6.166166166166167084e-01 2.799347199929023630e-02 -2.604238735887834735e-02 -3.766182887904740480e-03 2.954607541990588587e-02
-6.146146146146145295e-01 2.801654287644304853e-02 -2.598590310319694174e-02 -3.914098721386152606e-03 2.961630784508332073e-02
-6.126126126126125726e-01 2.803954462556125862e-02 -2.592916237714275665e-02 -4.061927636164973897e-03 2.968537106913817641e-02
-6.106106106106106157e-01 2.806247718989044598e-02 -2.587216574072394304e-02 -4.209666349468249406e-03 2.975326236557273088e-02
-6.086086086086086588e-01 2.808534051284681740e-02 -2.581491375647432598e-02 -4.357311580526083798e-03 2.981997905415488190e-02
-6.066066066066067020e-01 2.810813453801717932e-02 -2.575740698944766274e-02 -4.504860050644457665e-03 2.988551850102376048e-02
-6.046046046046045230e-01 2.813085920915966986e-02 -2.569964600721265716e-02 -4.652308483278139693e-03 2.994987811879438327e-02
-6.026026026026025662e-01 2.815351447020344317e-02 -2.564163137984690546e-02 -4.799653604103366368e-03 3.001305536665925186e-02
-6.006006006006006093e-01 2.817610026524875605e-02 -2.558336367993122723e-02 -4.946892141090550310e-03 3.007504775048865445e-02
-5.985985985985986524e-01 2.819861653856746420e-02 -2.552484348254435709e-02 -5.094020824576998147e-03 3.013585282292948961e-02
-5.965965965965966955e-01 2.822106323460308111e-02 -2.546607136525717158e-02 -5.241036387339509557e-03 3.019546818350179324e-02
-5.945945945945945166e-01 2.824344029797053873e-02 -2.540704790812668007e-02 -5.387935564666858357e-03 3.025389147869313872e-02
-5.925925925925925597e-01 2.826574767345657949e-02 -2.534777369369049793e-02 -5.534715094432341234e-03 3.031112040205177424e-02
-5.905905905905906028e-01 2.828798530601997485e-02 -2.528824930696120521e-02 -5.681371717166231947e-03 3.036715269427781028e-02
-5.885885885885886459e-01 2.831015314079162945e-02 -2.522847533542051102e-02 -5.827902176128157453e-03 3.042198614331234965e-02
-5.865865865865866891e-01 2.833225112307463656e-02 -2.516845236901339364e-02 -5.974303217379398588e-03 3.047561858442472682e-02
-5.845845845845845101e-01 2.835427919834436483e-02 -2.510818100014225798e-02 -6.120571589855149097e-03 3.052804790029794643e-02
-5.825825825825825532e-01 2.837623731224861445e-02 -2.504766182366108609e-02 -6.266704045436709627e-03 3.057927202111226928e-02
-5.805805805805805964e-01 2.839812541060800916e-02 -2.498689543686978196e-02 -6.412697339023666100e-03 3.062928892462720223e-02
-5.785785785785786395e-01 2.841994343941593726e-02 -2.492588243950813812e-02 -6.558548228605918032e-03 3.067809663626114638e-02
-5.765765765765766826e-01 2.844169134483858635e-02 -2.486462343374981621e-02 -6.704253475335653946e-03 3.072569322916922710e-02
-5.745745745745745037e-01 2.846336907321531107e-02 -2.480311902419660500e-02 -6.849809843599320713e-03 3.077207682431960800e-02
-5.725725725725725468e-01 2.848497657105845959e-02 -2.474136981787217540e-02 -6.995214101089409012e-03 3.081724559056735549e-02
-5.705705705705705899e-01 2.850651378505366165e-02 -2.467937642421625180e-02 -7.140463018876266540e-03 3.086119774472690855e-02
-5.685685685685686330e-01 2.852798066206004360e-02 -2.461713945507866541e-02 -7.285553371479823632e-03 3.090393155164255362e-02
-5.665665665665666761e-01 2.854937714911013127e-02 -2.455465952471307806e-02 -7.430481936941158404e-03 3.094544532425665823e-02
-5.645645645645644972e-01 2.857070319340999920e-02 -2.449193724977100431e-02 -7.575245496894051495e-03 3.098573742367632944e-02
-5.625625625625625403e-01 2.859195874233975976e-02 -2.442897324929597935e-02 -7.719840836636552087e-03 3.102480625923847990e-02
-5.605605605605605835e-01 2.861314374345346953e-02 -2.436576814471726887e-02 -7.864264745202300191e-03 3.106265028857238542e-02
-5.585585585585586266e-01 2.863425814447936868e-02 -2.430232255984385650e-02 -8.008514015431865418e-03 3.109926801766070212e-02
-5.565565565565566697e-01 2.865530189331964503e-02 -2.423863712085793168e-02 -8.152585444043869770e-03 3.113465800089804808e-02
-5.545545545545544908e-01 2.867627493805101346e-02 -2.417471245630913729e-02 -8.296475831706236204e-03 3.116881884114856491e-02
-5.525525525525525339e-01 2.869717722692477144e-02 -2.411054919710827263e-02 -8.440181983107230765e-03 3.120174918980098827e-02
-5.505505505505505770e-01 2.871800870836630284e-02 -2.404614797652055574e-02 -8.583700707026230628e-03 3.123344774682122391e-02
-5.485485485485486201e-01 2.873876933097590028e-02 -2.398150943015994394e-02 -8.727028816404787046e-03 3.126391326080440319e-02
-5.465465465465466632e-01 2.875945904352880320e-02 -2.391663419598280549e-02 -8.870163128417376044e-03 3.129314452902420829e-02
-5.445445445445444843e-01 2.878007779497534710e-02 -2.385152291428163998e-02 -9.013100464542095347e-03 3.132114039748039314e-02
-5.425425425425425274e-01 2.880062553444105028e-02 -2.378617622767870143e-02 -9.155837650631229452e-03 3.134789976094425057e-02
-5.405405405405405705e-01 2.882110221122655136e-02 -2.372059478111952779e-02 -9.298371516981681142e-03 3.137342156300209489e-02
-5.385385385385386137e-01 2.884150777480753297e-02 -2.365477922186638715e-02 -9.440698898405288503e-03 3.139770479609671483e-02
-5.365365365365366568e-01 2.886184217483503400e-02 -2.358873019949206742e-02 -9.582816634299181832e-03 3.142074850156736238e-02
-5.345345345345344779e-01 2.888210536113597696e-02 -2.352244836587378055e-02 -9.724721568716085049e-03 3.144255176968803467e-02
-5.325325325325325210e-01 2.890229728371288345e-02 -2.345593437518639704e-02 -9.866410550434282292e-03 3.146311373970295949e-02
-5.305305305305305641e-01 2.892241789274432873e-02 -2.338918888389627387e-02 -1.000788043302770422e-02 3.148243359986090811e-02
-5.285285285285286072e-01 2.894246713858488959e-02 -2.332221255075460353e-02 -1.014912807493572981e-02 3.150051058744709337e-02
-5.265265265265264283e-01 2.896244497176491545e-02 -2.325500603679064859e-02 -1.029015033953282858e-02 3.151734398881284038e-02
-5.245245245245244714e-01 2.898235134299096197e-02 -2.318757000530546897e-02 -1.043094409519833635e-02 3.153293313940415399e-02
-5.225225225225225145e-01 2.900218620314600274e-02 -2.311990512186544097e-02 -1.057150621538601593e-02 3.154727742378803101e-02
-5.205205205205205576e-01 2.902194950328952291e-02 -2.305201205429567232e-02 -1.071183357869348943e-02 3.156037627567671172e-02
-5.185185185185186008e-01 2.904164119465779334e-02 -2.298389147267352814e-02 -1.085192306893159597e-02 3.157222917795022427e-02
-5.165165165165164218e-01 2.906126122866341602e-02 -2.291554404932156369e-02 -1.099177157519339032e-02 3.158283566267616749e-02
-5.145145145145144649e-01 2.908080955689575087e-02 -2.284697045880113020e-02 -1.113137599192333752e-02 3.159219531112851531e-02
-5.125125125125125081e-01 2.910028613112116552e-02 -2.277817137790582452e-02 -1.127073321898632366e-02 3.160030775380429091e-02
-5.105105105105105512e-01 2.911969090328339269e-02 -2.270914748565498742e-02 -1.140984016173658862e-02 3.160717267043840900e-02
-5.085085085085085943e-01 2.913902382550328726e-02 -2.263989946328672995e-02 -1.154869373108631872e-02 3.161278979001594380e-02
