2.782782782782782682e+00 5.687511105770129416e-02 -5.347668105514122305e-02 4.020344374056625952e-02 -2.645424393552689435e-02 1.560093951963489184e-02 -7.291331452239251977e-03 1.712847678385196956e-03
2.792792792792792689e+00 5.726985720118095424e-02 -5.346950450518406922e-02 3.981844910990811615e-02 -2.584429619116115559e-02 1.488376610050151649e-02 -6.560310225306609060e-03 1.060553225389327314e-03
2.802802802802802695e+00 5.765950597703686786e-02 -5.344973695203850822e-02 3.941884524409836749e-02 -2.522200815174628283e-02 1.415811138653146582e-02 -5.825042990470334983e-03 4.075083157278118983e-04
2.812812812812812702e+00 5.804400222091649769e-02 -5.341736406283932592e-02 3.900476475291987655e-02 -2.458766799125789576e-02 1.342438385178018785e-02 -5.086003562997538745e-03 -2.458250951193544217e-04
2.822822822822822708e+00 5.842329353871056341e-02 -5.337237687481067444e-02 3.857634758873419029e-02 -2.394157118402365572e-02 1.268299768960158384e-02 -4.343668951188660136e-03 -8.989843942869849220e-04
2.832832832832832715e+00 5.879733025190440193e-02 -5.331477169926720355e-02 3.813374087689383463e-02 -2.328402024250781840e-02 1.193437246066140177e-02 -3.598518943394237932e-03 -1.551506724540942239e-03
2.842842842842842721e+00 5.916606533839530169e-02 -5.324455002146233351e-02 3.767709874302319073e-02 -2.261532445344587028e-02 1.117893274128327341e-02 -2.851035697692399975e-03 -2.202929392793380892e-03
2.852852852852852727e+00 5.952945436886052794e-02 -5.316171839654866560e-02 3.720658213756539850e-02 -2.193579961280157226e-02 1.041710777264274503e-02 -2.101703334749333192e-03 -2.852790273643354517e-03
2.862862862862862734e+00 5.988745543876478061e-02 -5.306628834191935706e-02 3.672235865799192839e-02 -2.124576776001139977e-02 9.649331111311020004e-03 -1.351007534365906114e-03 -3.500628207490438012e-03
2.872872872872872740e+00 6.024002909609871975e-02 -5.295827622620265934e-02 3.622460236907020653e-02 -2.054555691197345116e-02 8.876040281635556861e-03 -5.994351361937699622e-04 -4.145983392790969675e-03
2.882882882882882747e+00 6.058713826494518256e-02 -5.283770315518614841e-02 3.571349362158313806e-02 -1.983550079722938911e-02 8.097676430429464473e-03 1.525262549162763163e-04 -4.788397772049055555e-03
2.892892892892892753e+00 6.092874816497169388e-02 -5.270459485494876500e-02 3.518921886989113956e-02 -1.911593859077801924e-02 7.314683984425192180e-03 9.043886584923022456e-04 -5.427415411157536507e-03
2.902902902902902760e+00 6.126482622695158392e-02 -5.255898155248178716e-02 3.465197048872423885e-02 -1.838721464994881941e-02 6.527510310931241080e-03 1.655664102526096821e-03 -6.062582871727535162e-03
2.912912912912912766e+00 6.159534200441834501e-02 -5.240089785408100914e-02 3.410194658958742159e-02 -1.764967825175247848e-02 5.736605382112795921e-03 2.405865001667898979e-03 -6.693449576069079344e-03
2.922922922922922773e+00 6.192026708156219555e-02 -5.223038262179556523e-02 3.353935083715840759e-02 -1.690368333211390156e-02 4.942421443299034427e-03 3.154504529157086887e-03 -7.319568164509611050e-03
2.932932932932932779e+00 6.223957497747813900e-02 -5.204747884821749743e-02 3.296439226605078765e-02 -1.614958822738007255e-02 4.145412685700643196e-03 3.901096982138348677e-03 -7.940494844761407725e-03
2.942942942942942786e+00 6.255324104687785824e-02 -5.185223352989786622e-02 3.237728509830958140e-02 -1.538775541848205926e-02 3.346034923901698103e-03 4.645158140036708717e-03 -8.555789733073661946e-03
2.952952952952952792e+00 6.286124237738015263e-02 -5.164469753967522447e-02 3.177824856199991388e-02 -1.461855127811651466e-02 2.544745278469931742e-03 5.386205615689010004e-03 -9.165017186929661983e-03
2.962962962962962798e+00 6.316355768349658784e-02 -5.142492549820203845e-02 3.116750671124236816e-02 -1.384234582129777180e-02 1.742001864008972840e-03 6.123759198953945652e-03 -9.767746129074449807e-03
2.972972972972972805e+00 6.346016719743026446e-02 -5.119297564495400854e-02 3.054528824804070633e-02 -1.305951245961628655e-02 9.382634829551319937e-04 6.857341192547370713e-03 -1.036355036268301992e-02
2.982982982982982811e+00 6.375105255680681149e-02 -5.094890970900507743e-02 2.991182634623857153e-02 -1.227042775952357119e-02 1.339893253999914513e-04 7.586476739874369220e-03 -1.095200887750379624e-02
2.992992992992992818e+00 6.403619668945879917e-02 -5.069279277985108689e-02 2.926735847793442147e-02 -1.147547120494812369e-02 -6.703613248014849302e-04 8.310694144654609886e-03 -1.153270614683700110e-02
3.003003003003002824e+00 6.431558369538568909e-02 -5.042469317856192873e-02 2.861212624267329974e-02 -1.067502496452995241e-02 -1.474329377399557486e-03 9.029525182162356431e-03 -1.210523241523178868e-02
3.013013013013012831e+00 6.458919872658003269e-02 -5.014468232998583325e-02 2.794637519997775557e-02 -9.869473663838931876e-03 -2.277456216392369486e-03 9.742505402007172605e-03 -1.266918397691725942e-02
3.023023023023022837e+00 6.485702790836038456e-02 -4.985283467004396341e-02 2.727035472431073651e-02 -9.059204169442700710e-03 -3.079283975318675582e-03 1.044917442892004389e-02 -1.322416345345770600e-02
3.033033033033032844e+00 6.511905833400871701e-02 -4.954922761103007500e-02 2.658431789337978302e-02 -8.244605386588931342e-03 -3.879355811224974478e-03 1.114907626880327560e-02 -1.376978007874708060e-02
3.043043043043042850e+00 6.537527806627427274e-02 -4.923394151156341991e-02 2.588852137823317162e-02 -7.426068057359030798e-03 -4.677216177716754172e-03 1.184175961230514787e-02 -1.430564998000961353e-02
3.053053053053052857e+00 6.562567613857138438e-02 -4.890705964553238722e-02 2.518322533192867210e-02 -6.603984558128161986e-03 -5.472411096838959536e-03 1.252677813477145324e-02 -1.483139645330138270e-02
3.063063063063062863e+00 6.587024255587253796e-02 -4.856866817004482084e-02 2.446869327683471804e-02 -5.778748696452145305e-03 -6.264488429607197387e-03 1.320369079236028906e-02 -1.534665023330452835e-02
3.073073073073072869e+00 6.610896829529561147e-02 -4.821885609240086218e-02 2.374519199062394281e-02 -4.950755507501821209e-03 -7.052998145012211867e-03 1.387206211410940866e-02 -1.585104975721033163e-02
3.083083083083082876e+00 6.634184530639058996e-02 -4.785771523610793388e-02 2.301299139102130561e-02 -4.120401050165747522e-03 -7.837492587322303361e-03 1.453146248975009311e-02 -1.634424142249395195e-02
3.093093093093092882e+00 6.656886651112249587e-02 -4.748534020595220756e-02 2.227236441936676983e-02 -3.288082202941476889e-03 -8.617526741509009061e-03 1.518146845306353118e-02 -1.682587983838700063e-02
3.103103103103102889e+00 6.679002580355675178e-02 -4.710182835214802438e-02 2.152358692305623641e-02 -2.454196459736032298e-03 -9.392658496624258987e-03 1.582166296058152080e-02 -1.729562807086195211e-02
3.113113113113112895e+00 6.700531804924438062e-02 -4.670727973358039520e-02 2.076693753692152727e-02 -1.619141725695417327e-03 -1.016244890695784317e-02 1.645163566543526509e-02 -1.775315788094580793e-02
3.123123123123122902e+00 6.721473908431256639e-02 -4.630179708016207013e-02 2.000269756361364865e-02 -7.833161131830309199e-04 -1.092646245080720543e-02 1.707098318616210100e-02 -1.819814995618834752e-02
3.133133133133132908e+00 6.741828571425940997e-02 -4.588548575432208065e-02 1.923115085305140276e-02 5.288226197382812145e-05 -1.168426728669261574e-02 1.767930937028267327e-02 -1.863029413511441829e-02
3.143143143143142915e+00 6.761595571245690439e-02 -4.545845371164661253e-02 1.845258368099945978e-02 8.890554838505867986e-04 -1.243543550685383831e-02 1.827622555246669403e-02 -1.904928962449724608e-02
3.153153153153152921e+00 6.780774781836321208e-02 -4.502081146069117357e-02 1.766728462683930800e-02 1.724806039286989846e-03 -1.317954338786615602e-02 1.886135080710923603e-02 -1.945484520929506578e-02
3.163163163163162928e+00 6.799366173544633962e-02 -4.457267202198404721e-02 1.687554445059701730e-02 2.559737020126173594e-03 -1.391617163821635278e-02 1.943431219514452774e-02 -1.984667945509997061e-02
3.173173173173172934e+00 6.817369812882233260e-02 -4.411415088624195957e-02 1.607765596929210117e-02 3.393452324714487864e-03 -1.464490564268183283e-02 1.999474500492912435e-02 -2.022452090295458887e-02
3.183183183183182940e+00 6.834785862260986389e-02 -4.364536597181822158e-02 1.527391393267170210e-02 4.225556858546185637e-03 -1.536533570335861347e-02 2.054229298703111675e-02 -2.058810825639840678e-02
3.193193193193192947e+00 6.851614579700331109e-02 -4.316643758140395470e-02 1.446461489839426587e-02 5.055656733937916036e-03 -1.607705727718661617e-02 2.107660858276690433e-02 -2.093719056061216915e-02
3.203203203203202953e+00 6.867856318506716795e-02 -4.267748835800370955e-02 1.365005710672729730e-02 5.883359468619044075e-03 -1.677967120982376201e-02 2.159735314633266096e-02 -2.127152737353572159e-02
3.213213213213213404e+00 6.883511526925557844e-02 -4.217864324020772354e-02 1.283054035482384704e-02 6.708274183124872218e-03 -1.747278396572349984e-02 2.210419716038293167e-02 -2.159088892884191563e-02
3.223223223223223410e+00 6.898580747765754861e-02 -4.167002941678082939e-02 1.200636587064172166e-02 7.530011796880791038e-03 -1.815600785427277930e-02 2.259682044491335626e-02 -2.189505629065477757e-02
3.233233233233233417e+00 6.913064617997224937e-02 -4.115177628059105142e-02 1.117783618657012049e-02 8.348185222866788546e-03 -1.882896125185145111e-02 2.307491235931104223e-02 -2.218382149990864166e-02
3.243243243243243423e+00 6.926963868321792117e-02 -4.062401538190020533e-02 1.034525501282809561e-02 9.162409560753067075e-03 -1.949126881967722102e-02 2.353817199744145938e-02 -2.245698771225147078e-02
3.253253253253253430e+00 6.940279322717514410e-02 -4.008688038103744300e-02 9.508927110698610352e-03 9.972302288398420325e-03 -2.014256171730284192e-02 2.398630837564541540e-02 -2.271436932740186418e-02
3.263263263263263436e+00 6.953011897956944132e-02 -3.954050700047924416e-02 8.669158165662509477e-03 1.077748345160496439e-02 -2.078247781163672717e-02 2.441904061352678790e-02 -2.295579210987775190e-02
3.273273273273273443e+00 6.965162603099660232e-02 -3.898503297635858011e-02 7.826254660496190230e-03 1.157757585202410198e-02 -2.141066188136133558e-02 2.483609810741698939e-02 -2.318109330102147841e-02
3.283283283283283449e+00 6.976732538959189156e-02 -3.842059800942499576e-02 6.980523748396273535e-03 1.237220523310976136e-02 -2.202676581662660685e-02 2.523722069640721780e-02 -2.339012172225245906e-02
3.293293293293293456e+00 6.987722897544923484e-02 -3.784734371547976428e-02 6.132273126194849426e-03 1.316100046401729590e-02 -2.263044881390070817e-02 2.562215882084711502e-02 -2.358273786948740514e-02
3.303303303303303462e+00 6.998134961479210436e-02 -3.726541357530854803e-02 5.281810907728053811e-03 1.394359372134743383e-02 -2.322137756586305571e-02 2.599067367321317504e-02 -2.375881399867423721e-02
3.313313313313313468e+00 7.007970103389954408e-02 -3.667495288413449156e-02 4.429445497420580156e-03 1.471962066863655855e-02 -2.379922644622850872e-02 2.634253734125649796e-02 -2.391823420239328271e-02
3.323323323323323475e+00 7.017229785279212317e-02 -3.607610870061581793e-02 3.575485464148436040e-03 1.548872063349671611e-02 -2.436367768939635275e-02 2.667753294334650194e-02 -2.406089447748759394e-02
3.333333333333333481e+00 7.025915557868026018e-02 -3.546902979541052131e-02 2.720239415441592316e-03 1.625053678231006341e-02 -2.491442156482056094e-02 2.699545475593218002e-02 -2.418670278369033921e-02
3.343343343343343488e+00 7.034029059917916438e-02 -3.485386659933215753e-02 1.864015872087927813e-03 1.700471629238475141e-02 -2.545115654600256863e-02 2.729610833304949719e-02 -2.429557909322560549e-02
3.353353353353353494e+00 7.041572017529447447e-02 -3.423077115112006102e-02 1.007123143199271844e-03 1.775091052148109957e-02 -2.597358947401172402e-02 2.757931061780969501e-02 -2.438745543136586549e-02
3.363363363363363501e+00 7.048546243418227220e-02 -3.359989704484785122e-02 1.498692017997980746e-04 1.848877517461887734e-02 -2.648143571544268188e-02 2.784489004580928059e-02 -2.446227590793683890e-02
3.373373373373373507e+00 7.054953636168619091e-02 -3.296139937699302247e-02 -7.074384390034687891e-04 1.921797046807826800e-02 -2.697441931472261203e-02 2.809268664040850266e-02 -2.451999673976728439e-02
3.383383383383383514e+00 7.060796179465844702e-02 -3.231543469319272249e-02 -1.564492849208923026e-03 1.993816129051013963e-02 -2.745227314068695787e-02 2.832255209983281993e-02 -2.456058626409002299e-02
3.393393393393393520e+00 7.066075941306568242e-02 -3.166216093470802101e-02 -2.420987804408914791e-03 2.064901736107205288e-02 -2.791473902734451298e-02 2.853434987605619685e-02 -2.458402494290577375e-02
3.403403403403403527e+00 7.070795073188536339e-02 -3.100173738462099968e-02 -3.276617907520709520e-03 2.135021338450965658e-02 -2.836156790875864891e-02 2.872795524543286100e-02 -2.459030535833019865e-02
3.413413413413413533e+00 7.074955809279727392e-02 -3.033432461378854708e-02 -4.131078709702768609e-03 2.204142920310518672e-02 -2.879251994797543332e-02 2.890325537105033205e-02 -2.457943219895131551e-02
3.423423423423423539e+00 7.078560465567314275e-02 -2.966008442657611099e-02 -4.984066830399857921e-03 2.272234994541663319e-02 -2.920736465993314240e-02 2.906014935678218059e-02 -2.455142223723119979e-02
3.433433433433433546e+00 7.081611438986951113e-02 -2.897917980639528809e-02 -5.835280076461376274e-03 2.339266617173388005e-02 -2.960588102829289289e-02 2.919854829302597626e-02 -2.450630429799341425e-02
3.443443443443443552e+00 7.084111206532781035e-02 -2.829177486106869421e-02 -6.684417560277982652e-03 2.405207401618030330e-02 -2.998785761613400463e-02 2.931837529411785229e-02 -2.444411921804456184e-02
3.453453453453453559e+00 7.086062324348568753e-02 -2.759803476804573857e-02 -7.531179816882413100e-03 2.470027532539068038e-02 -3.035309267046238865e-02 2.941956552742147277e-02 -2.436491979698509822e-02
3.463463463463463565e+00 7.087467426800474202e-02 -2.689812571949278669e-02 -8.375268919961305000e-03 2.533697779369894001e-02 -3.070139422048481087e-02 2.950206623409577442e-02 -2.426877073927187142e-02
3.473473473473473572e+00 7.088329225531896094e-02 -2.619221486728124174e-02 -9.216388596725678256e-03 2.596189509477154697e-02 -3.103258016960636773e-02 2.956583674155174521e-02 -2.415574858760140622e-02
3.483483483483483578e+00 7.088650508500786429e-02 -2.548047026789667518e-02 -1.005424434158852000e-02 2.657474700962475858e-02 -3.134647838111265933e-02 2.961084846761468520e-02 -2.402594164768956028e-02
3.493493493493493585e+00 7.088434138999803735e-02 -2.476306082729175934e-02 -1.088854352859876425e-02 2.717525955096609588e-02 -3.164292675750250694e-02 2.963708491641435169e-02 -2.387944990452955246e-02
3.503503503503503591e+00 7.087683054660071091e-02 -2.404015624570732257e-02 -1.171899552258248364e-02 2.776316508380470213e-02 -3.192177331344334124e-02 2.964454166603305504e-02 -2.371638493021855157e-02
3.513513513513513598e+00 7.086400266438673545e-02 -2.331192696248330157e-02 -1.254531178894222748e-02 2.833820244227525445e-02 -3.218287624232310518e-02 2.963322634794537599e-02 -2.353686978344690650e-02
3.523523523523523604e+00 7.084588857590438937e-02 -2.257854410088275948e-02 -1.336720600206685663e-02 2.890011704262436878e-02 -3.242610397637884362e-02 2.960315861829091247e-02 -2.334103890075226242e-02
3.533533533533533610e+00 7.082251982624593323e-02 -2.184017941295203491e-02 -1.418439415230551316e-02 2.944866099231106121e-02 -3.265133524038677654e-02 2.955437012102734781e-02 -2.312903797964678196e-02
3.543543543543543617e+00 7.079392866246615734e-02 -2.109700522443897289e-02 -1.499659465145980301e-02 2.998359319517449398e-02 -3.285845909890194871e-02 2.948690444301619099e-02 -2.290102385373105759e-02
3.553553553553553623e+00 7.076014802285840455e-02 -2.034919437979204951e-02 -1.580352843674981758e-02 3.050467945262589839e-02 -3.304737499704112763e-02 2.940081706110013807e-02 -2.265716435991517452e-02
3.563563563563563630e+00 7.072121152609228689e-02 -1.959692018726229279e-02 -1.660491907321038491e-02 3.101169256082351305e-02 -3.321799279480648626e-02 2.929617528123643760e-02 -2.239763819787255611e-02
3.573573573573573636e+00 7.067715346021830047e-02 -1.884035636413003076e-02 -1.740049285447520591e-02 3.150441240379243946e-02 -3.337023279495216627e-02 2.917305816975630794e-02 -2.212263478185838572e-02
3.583583583583583643e+00 7.062800877154319645e-02 -1.807967698207819246e-02 -1.818997890190746439e-02 3.198262604245362406e-02 -3.350402576440018876e-02 2.903155647682595028e-02 -2.183235408502963784e-02
3.593593593593593649e+00 7.057381305338264466e-02 -1.731505641273406795e-02 -1.897310926203716122e-02 3.244612779952996129e-02 -3.361931294921723795e-02 2.887177255219107799e-02 -2.152700647640996140e-02
3.603603603603603656e+00 7.051460253469381267e-02 -1.654666927340037175e-02 -1.974961900226554143e-02 3.289471934029825073e-02 -3.371604608316678547e-02 2.869382025329070968e-02 -2.120681255064667953e-02
3.613613613613613662e+00 7.045041406859416100e-02 -1.577469037299709248e-02 -2.051924630479936770e-02 3.332820974916050893e-02 -3.379418738985678211e-02 2.849782484583287395e-02 -2.087200295071367159e-02
3.623623623623623669e+00 7.038128512077015952e-02 -1.499929465823477727e-02 -2.128173255877777170e-02 3.374641560200927065e-02 -3.385370957850630108e-02 2.828392289692891262e-02 -2.052281818371792452e-02
3.633633633633633675e+00 7.030725375778243413e-02 -1.422065716004027036e-02 -2.203682245055699901e-02 3.414916103436571593e-02 -3.389459583336024845e-02 2.805226216088954963e-02 -2.015950842997332390e-02
3.643643643643643681e+00 7.022835863527013278e-02 -1.343895294025478603e-02 -2.278426405211800981e-02 3.453627780527048635e-02 -3.391683979678336569e-02 2.780300145778919277e-02 -1.978233334550887762e-02
3.653653653653653688e+00 7.014463898605995118e-02 -1.265435703862466572e-02 -2.352380890756411436e-02 3.490760535691087019e-02 -3.392044554607050177e-02 2.753631054491112104e-02 -1.939156185818386932e-02
3.663663663663663694e+00 7.005613460818563287e-02 -1.186704442010480184e-02 -2.425521211767715096e-02 3.526299086997088106e-02 -3.390542756401420527e-02 2.725236998119091175e-02 -1.898747195758685932e-02
3.673673673673673701e+00 6.996288585282192662e-02 -1.107718992249411699e-02 -2.497823242250135634e-02 3.560228931469279490e-02 -3.387181070327385801e-02 2.695137098477973225e-02 -1.857035047889922866e-02
3.683683683683683707e+00 6.986493361213716446e-02 -1.028496820442226060e-02 -2.569263228192536150e-02 3.592536349764131887e-02 -3.381963014459490185e-02 2.663351528385351011e-02 -1.814049288090799003e-02
3.693693693693693714e+00 6.976231930707051110e-02 -9.490553693706780050e-03 -2.639817795423475555e-02 3.623208410416513259e-02 -3.374893134893133112e-02 2.629901496079929679e-02 -1.769820301835704074e-02
3.703703703703703720e+00 6.965508487503740964e-02 -8.694120536099100502e-03 -2.709463957260778433e-02 3.652232973655206161e-02 -3.365977000352721876e-02 2.594809228991346375e-02 -1.724379290882895391e-02
3.713713713713713727e+00 6.954327275756973237e-02 -7.895842544438053806e-03 -2.778179121952952316e-02 3.679598694787834107e-02 -3.355221196201878947e-02 2.558097956875177506e-02 -1.677758249435379670e-02
3.723723723723723733e+00 6.942692588789360630e-02 -7.095893148228626240e-03 -2.845941099909942221e-02 3.705295027155305204e-02 -3.342633317861996856e-02 2.519791894327396559e-02 -1.629989939794382336e-02
3.733733733733733740e+00 6.930608767844979867e-02 -6.294445343663758984e-03 -2.912728110720936431e-02 3.729312224656265023e-02 -3.328221963645937309e-02 2.479916222693019645e-02 -1.581107867525658947e-02
3.743743743743743746e+00 6.918080200836300431e-02 -5.491671644106680371e-03 -2.978518789957123464e-02 3.751641343842370552e-02 -3.311996727014111103e-02 2.438497071384122111e-02 -1.531146256159229141e-02
3.753753753753753752e+00 6.905111321086325471e-02 -4.687744031050663542e-03 -3.043292195757292540e-02 3.772274245585305330e-02 -3.293968188260325974e-02 2.395561498622628127e-02 -1.480140021443323434e-02
3.763763763763763759e+00 6.891706606066438923e-02 -3.882833905572945655e-03 -3.107027815194393985e-02 3.791203596316792407e-02 -3.274147905635296785e-02 2.351137471623730019e-02 -1.428124745173632755e-02
3.773773773773773765e+00 6.877870576130409863e-02 -3.077112040299115076e-03 -3.169705570421259277e-02 3.808422868843096276e-02 -3.252548405915971219e-02 2.305253846236086229e-02 -1.375136648619180828e-02
3.783783783783783772e+00 6.863607793245135591e-02 -2.270748531894005787e-03 -3.231305824593887904e-02 3.823926342735818606e-02 -3.229183174429238468e-02 2.257940346055326702e-02 -1.321212565566386166e-02
3.793793793793793778e+00 6.848922859718406531e-02 -1.463912754094655148e-03 -3.291809387570709261e-02 3.837709104300911223e-02 -3.204066644538794417e-02 2.209227541027610972e-02 -1.266389915003036590e-02
3.803803803803803785e+00 6.833820416924274443e-02 -6.567733113005810516e-04 -3.351197521386480721e-02 3.849767046128181602e-02 -3.177214186604351148e-02 2.159146825560361374e-02 -1.210706673464123813e-02
3.813813813813813791e+00 6.818305144026456932e-02 1.505020072637307715e-04 -3.409451945499551023e-02 3.860096866223787504e-02 -3.148642096422660241e-02 2.107730396157536656e-02 -1.154201347061639508e-02
3.823823823823823798e+00 6.802381756700176529e-02 9.577462727996394198e-04 -3.466554841811335386e-02 3.868696066728393584e-02 -3.118367583160056716e-02 2.055011228597057940e-02 -1.096912943220564214e-02
3.833833833833833804e+00 6.786055005852914546e-02 1.764793461584347961e-03 -3.522488859457022919e-02 3.875562952223977203e-02 -3.086408756786623159e-02 2.001023054668286949e-02 -1.038880942143431511e-02
3.843843843843843811e+00 6.769329676344640334e-02 2.571478499006388599e-03 -3.577237119366690615e-02 3.880696627632507917e-02 -3.052784615022309175e-02 1.945800338487690614e-02 -9.801452680259592140e-03
3.853853853853853817e+00 6.752210585707621449e-02 3.377637302973151082e-03 -3.630783218595919765e-02 3.884096995709759859e-02 -3.017515029805487720e-02 1.889378252410940651e-02 -9.207462600462724273e-03
3.863863863863863823e+00 6.734702582866777809e-02 4.183106826677719138e-03 -3.683111234425572728e-02 3.885764754138154586e-02 -2.980620733295024846e-02 1.831792652560118584e-02 -8.607246431504265299e-03
3.873873873873873830e+00 6.716810546860406406e-02 4.987725100712157508e-03 -3.734205728229911952e-02 3.885701392222173228e-02 -2.942123303416707344e-02 1.773080053984589163e-02 -8.001214986568430665e-03
3.883883883883883836e+00 6.698539385562211901e-02 5.791331274515406323e-03 -3.784051749112981450e-02 3.883909187190676127e-02 -2.902045148965614468e-02 1.713277605474560275e-02 -7.389782347024404993e-03
3.893893893893893843e+00 6.679894034404824932e-02 6.593765657143865928e-03 -3.832634837312874632e-02 3.880391200110289845e-02 -2.860409494275902714e-02 1.652423064046325968e-02 -6.773365565531689995e-03
3.903903903903903849e+00 6.660879455105214730e-02 7.394869757353321645e-03 -3.879941027373778190e-02 3.875151271414328802e-02 -2.817240363469813991e-02 1.590554769118360939e-02 -6.152384368016732864e-03
3.913913913913913856e+00 6.641500634392473457e-02 8.194486322981309190e-03 -3.925956851085834337e-02 3.868194016051998418e-02 -2.772562564297961774e-02 1.527711616397607261e-02 -5.527260854748001530e-03
3.923923923923923862e+00 6.621762582738464908e-02 8.992459379619512430e-03 -3.970669340193006686e-02 3.859524818262798085e-02 -2.726401671583154884e-02 1.463933031495385541e-02 -4.898419200736199575e-03
3.933933933933933869e+00 6.601670333091545773e-02 9.788634268565816338e-03 -4.014066028869087838e-02 3.849149825981101891e-02 -2.678784010280085490e-02 1.399258943292396550e-02 -4.266285355685419355e-03
3.943943943943943875e+00 6.581228939613879836e-02 1.058285768404648892e-02 -4.056134955962311522e-02 3.837075944876264244e-02 -2.629736638163558335e-02 1.333729757072441534e-02 -3.631286743720658471e-03
3.953953953953953881e+00 6.560443476422782305e-02 1.137497770969922266e-02 -4.096864667009071648e-02 3.823310832033716827e-02 -2.579287328158025999e-02 1.267386327444507479e-02 -2.993851963115916510e-03
3.963963963963963888e+00 6.539319036336452284e-02 1.216484385430819347e-02 -4.136244216017376935e-02 3.807862889282701002e-02 -2.527464550321386477e-02 1.200269931072922742e-02 -2.354410486245997816e-03
3.973973973973973894e+00 6.517860729624289085e-02 1.295230708678226685e-02 -4.174263167020616366e-02 3.790741256176299867e-02 -2.474297453496032001e-02 1.132422239235267129e-02 -1.713392359983727502e-03
3.983983983983983901e+00 6.496073682762555646e-02 1.373721987036904957e-02 -4.210911595402772739e-02 3.771955802630009430e-02 -2.419815846640558515e-02 1.063885290227860846e-02 -1.071227906763058419e-03
3.993993993993993907e+00 6.473963037195408499e-02 1.451943619609650203e-02 -4.246180088995787222e-02 3.751517121224758750e-02 -2.364050179855342604e-02 9.947014616385089353e-03 -4.283474265265713155e-04
4.004004004004004358e+00 6.451533948101788318e-02 1.529881161543507687e-02 -4.280059748950241355e-02 3.729436519180769072e-02 -2.307031525115536483e-02 9.249134425062583223e-03 2.148191002257528995e-04
4.014014014014014364e+00 6.428791583168658175e-02 1.607520327217395323e-02 -4.312542190380645041e-02 3.705726010008777993e-02 -2.248791556725120502e-02 8.545642053878881386e-03 8.578423080716748774e-04
4.024024024024024371e+00 6.405741121370737978e-02 1.684846993350448338e-02 -4.343619542786467114e-02 3.680398304845115820e-02 -2.189362531505631773e-02 7.836969783507570508e-03 1.500293740773121645e-03
4.034034034034034377e+00 6.382387751757159777e-02 1.761847202030502810e-02 -4.373284450250372601e-02 3.653466803477407876e-02 -2.128777268733388073e-02 7.123552169116156851e-03 2.141746143643513244e-03
4.044044044044044384e+00 6.358736672245519916e-02 1.838507163662204957e-02 -4.401530071415281353e-02 3.624945585067889525e-02 -2.067069129839125413e-02 6.405825759409310149e-03 2.781773753968176926e-03
4.054054054054054390e+00 6.334793088423422425e-02 1.914813259834160716e-02 -4.428350079241663573e-02 3.594849398581188848e-02 -2.004271997883892015e-02 5.684228815521161389e-03 3.419952589272545664e-03
4.064064064064064397e+00 6.310562212358075684e-02 1.990752046104723658e-02 -4.453738660546990857e-02 3.563193652923859339e-02 -1.940420256825280479e-02 4.959201029950354583e-03 4.055860733235758242e-03
4.074074074074074403e+00 6.286049261414088096e-02 2.066310254705932409e-02 -4.477690515329016407e-02 3.529994406802829110e-02 -1.875548770587988703e-02 4.231183245729783216e-03 4.689078619050030157e-03
4.084084084084084409e+00 6.261259457079935975e-02 2.141474797165262775e-02 -4.500200855874899458e-02 3.495268358310220369e-02 -1.809692861952828802e-02 3.500617176021967106e-03 5.319189310029432023e-03
4.094094094094094416e+00 6.236198023803286167e-02 2.216232766844792798e-02 -4.521265405658125153e-02 3.459032834241960314e-02 -1.742888291278263738e-02 2.767945124329416941e-03 5.945778777274721670e-03
4.104104104104104422e+00 6.210870187835525191e-02 2.290571441397500074e-02 -4.540880398025344544e-02 3.421305779157808591e-02 -1.675171235068621464e-02 2.033609705507854852e-03 6.568436174204324123e-03
4.114114114114114429e+00 6.185281176085883487e-02 2.364478285140440839e-02 -4.559042574675400972e-02 3.382105744190522234e-02 -1.606578264403133935e-02 1.298053567768421004e-03 7.186754107765104191e-03
4.124124124124124435e+00 6.159436214985254676e-02 2.437940951344530136e-02 -4.575749183932715375e-02 3.341451875611854694e-02 -1.537146323239898388e-02 5.617191158530979687e-04 7.800328906139919645e-03
4.134134134134134442e+00 6.133340529360194887e-02 2.510947284440787769e-02 -4.590997978817522307e-02 3.299363903163345102e-02 -1.466912706608925789e-02 -1.749517644342770404e-04 8.408760882773000031e-03
4.144144144144144448e+00 6.106999341317261021e-02 2.583485322142875865e-02 -4.604787214915386645e-02 3.255862128159807412e-02 -1.395915038708357009e-02 -9.115179801612180660e-04 9.011654596537787068e-03
4.154154154154154455e+00 6.080417869137988429e-02 2.655543297485809043e-02 -4.617115648048522591e-02 3.210967411373526897e-02 -1.324191250917912573e-02 -1.647539503485992212e-03 9.608619107875910129e-03
4.164164164164164461e+00 6.053601326184734205e-02 2.727109640780773017e-02 -4.627982531751565626e-02 3.164701160707269340e-02 -1.251779559743610749e-02 -2.382577641987528548e-03 1.019926823074004778e-02
4.174174174174174468e+00 6.026554919817757316e-02 2.798172981486042599e-02 -4.637387614554562554e-02 3.117085318664299803e-02 -1.178718444707741939e-02 -3.116195306932619501e-03 1.078322078017773626e-02
