-3.213213213213212960e+00 2.084198575947293598e-06 -1.338983810809710202e-05 5.935373608402232673e-05 -2.092231241465400252e-04 6.206857079543425535e-04
-3.208208208208207957e+00 2.152234262787062483e-06 -1.380539575698771861e-05 6.109575211519629187e-05 -2.149923966669620580e-04 6.366341198539232984e-04
-3.203203203203202953e+00 2.222379602133361113e-06 -1.423310305900515623e-05 6.288541773901324024e-05 -2.209078142094085854e-04 6.529515380424991480e-04
-3.198198198198197950e+00 2.294696212943300833e-06 -1.467329070608927360e-05 6.472392674956037664e-05 -2.269726883036516317e-04 6.696453230702030393e-04
-3.193193193193192947e+00 2.369247389414908893e-06 -1.512629761941234778e-05 6.661249954824195675e-05 -2.331903942512904499e-04 6.867229497503791070e-04
-3.188188188188187944e+00 2.446098142617551396e-06 -1.559247113093605472e-05 6.855238364157027059e-05 -2.395643720409741174e-04 7.041920080502249522e-04
-3.183183183183182940e+00 2.525315243039149981e-06 -1.607216716830391326e-05 7.054485414561150641e-05 -2.460981272680977947e-04 7.220602039624354372e-04
-3.178178178178177937e+00 2.606967264067050736e-06 -1.656575044311216048e-05 7.259121429710239882e-05 -2.527952320587283476e-04 7.403353603568961841e-04
-3.173173173173172934e+00 2.691124626419474563e-06 -1.707359464260098188e-05 7.469279597124611801e-05 -2.596593259974869553e-04 7.590254178114078445e-04
-3.168168168168167931e+00 2.777859643544790359e-06 -1.759608262480876785e-05 7.685096020619760495e-05 -2.666941170591192252e-04 7.781384354204408556e-04
-3.163163163163162928e+00 2.867246568006065808e-06 -1.813360661723204307e-05 7.906709773424432943e-05 -2.739033825434704079e-04 7.976825915808953517e-04
-3.158158158158157924e+00 2.959361638868531025e-06 -1.868656841903328485e-05 8.134262951968565568e-05 -2.812909700135725159e-04 8.176661847538129304e-04
-3.153153153153152921e+00 3.054283130107805406e-06 -1.925537960683907702e-05 8.367900730341116795e-05 -2.888607982365375203e-04 8.380976342009732001e-04
-3.148148148148147918e+00 3.152091400056965507e-06 -1.984046174417075100e-05 8.607771415417513712e-05 -2.966168581269427486e-04 8.589854806952867874e-04
-3.143143143143142915e+00 3.252868941910734596e-06 -2.044224659454969977e-05 8.854026502656181573e-05 -3.045632136923826275e-04 8.803383872038813033e-04
-3.138138138138137911e+00 3.356700435305334596e-06 -2.106117633831965539e-05 9.106820732563391792e-05 -3.127040029808546783e-04 9.021651395427653835e-04
-3.133133133133132908e+00 3.463672798992612266e-06 -2.169770379322711611e-05 9.366312147824967446e-05 -3.210434390296226293e-04 9.244746470019062599e-04
-3.128128128128127905e+00 3.573875244627372929e-06 -2.235229263880179719e-05 9.632662151103359594e-05 -3.295858108151997808e-04 9.472759429395588180e-04
-3.123123123123122902e+00 3.687399331687107045e-06 -2.302541764457878256e-05 9.906035563498416594e-05 -3.383354842040876788e-04 9.705781853446883174e-04
-3.118118118118117899e+00 3.804339023543405452e-06 -2.371756490220349933e-05 1.018660068366945983e-04 -3.472969029038835802e-04 9.943906573662720377e-04
-3.113113113113112895e+00 3.924790744704535304e-06 -2.442923206145993886e-05 1.047452934761596076e-04 -3.564745894143583199e-04 1.018722767808252208e-03
-3.108108108108107892e+00 4.048853439248956194e-06 -2.516092857026310033e-05 1.076999698911391631e-04 -3.658731459781003337e-04 1.043584051588910188e-03
-3.103103103103102889e+00 4.176628630469751607e-06 -2.591317591865606050e-05 1.107318270080462943e-04 -3.754972555303106425e-04 1.068984170163417031e-03
-3.098098098098097886e+00 4.308220481749990677e-06 -2.668650788685092106e-05 1.138426929593185468e-04 -3.853516826473075280e-04 1.094932911908257306e-03
-3.093093093093092882e+00 4.443735858689543015e-06 -2.748147079735429108e-05 1.170344337072356302e-04 -3.954412744933119886e-04 1.121440192466281217e-03
-3.088088088088087879e+00 4.583284392503744834e-06 -2.829862377121559734e-05 1.203089536741342249e-04 -4.057709617650473899e-04 1.148516055051042317e-03
-3.083083083083082876e+00 4.726978544714613645e-06 -2.913853898843669479e-05 1.236681963789683532e-04 -4.163457596336792412e-04 1.176170670709085746e-03
-3.078078078078077873e+00 4.874933673155628937e-06 -3.000180195258166931e-05 1.271141450801638144e-04 -4.271707686836242850e-04 1.204414338538869035e-03
-3.073073073073072869e+00 5.027268099311193688e-06 -3.088901175962443119e-05 1.306488234247070272e-04 -4.382511758477310865e-04 1.233257485864956964e-03
-3.068068068068067866e+00 5.184103177011909319e-06 -3.180078137107033843e-05 1.342742961034007595e-04 -4.495922553383118695e-04 1.262710668366071693e-03
-3.063063063063062863e+00 5.345563362507475210e-06 -3.273773789139047488e-05 1.379926695122264506e-04 -4.611993695735319069e-04 1.292784570155686716e-03
-3.058058058058057860e+00 5.511776285938446175e-06 -3.370052284980176293e-05 1.418060924197286801e-04 -4.730779700985824894e-04 1.323490003813649566e-03
-3.053053053053052857e+00 5.682872824229026630e-06 -3.468979248643057686e-05 1.457167566403524495e-04 -4.852335985011214459e-04 1.354837910367492340e-03
-3.048048048048047853e+00 5.858987175422804012e-06 -3.570621804289344657e-05 1.497268977136467284e-04 -4.976718873204059390e-04 1.386839359221962026e-03
-3.043043043043042850e+00 6.040256934483634908e-06 -3.675048605732930571e-05 1.538387955892463383e-04 -5.103985609495456178e-04 1.419505548035319758e-03
-3.038038038038037847e+00 6.226823170583871054e-06 -3.782329866391513943e-05 1.580547753175344863e-04 -5.234194365302707094e-04 1.452847802540903474e-03
-3.033033033033032844e+00 6.418830505902780709e-06 -3.892537389689956361e-05 1.623772077458946860e-04 -5.367404248396416165e-04 1.486877576312548195e-03
-3.028028028028027840e+00 6.616427195957553334e-06 -4.005744599918413063e-05 1.668085102204404206e-04 -5.503675311680558940e-04 1.521606450472299870e-03
-3.023023023023022837e+00 6.819765211489752359e-06 -4.122026573548313974e-05 1.713511472931125007e-04 -5.643068561879231726e-04 1.557046133338916161e-03
-3.018018018018017834e+00 7.029000321930380733e-06 -4.241460071009277706e-05 1.760076314340327977e-04 -5.785645968123790837e-04 1.593208460015682268e-03
-3.013013013013012831e+00 7.244292180466621391e-06 -4.364123568929803197e-05 1.807805237489904535e-04 -5.931470470433689067e-04 1.630105391915978585e-03
-3.008008008008007828e+00 7.465804410733273311e-06 -4.490097292844352604e-05 1.856724347019261280e-04 -6.080605988084073757e-04 1.667749016225010105e-03
-3.003003003003002824e+00 7.693704695152824553e-06 -4.619463250369830720e-05 1.906860248422937462e-04 -6.233117427853695439e-04 1.706151545296251664e-03
-2.997997997997997821e+00 7.928164864947268481e-06 -4.752305264853749924e-05 1.958240055371480114e-04 -6.389070692145700295e-04 1.745325315980943278e-03
-2.992992992992992818e+00 8.169360991845236105e-06 -4.888709009496499812e-05 2.010891397078093390e-04 -6.548532686974109463e-04 1.785282788889048719e-03
-2.987987987987987815e+00 8.417473481508692547e-06 -5.028762041950305957e-05 2.064842425709642073e-04 -6.711571329808973694e-04 1.826036547580183085e-03
-2.982982982982982811e+00 8.672687168702905238e-06 -5.172553839396983868e-05 2.120121823840364240e-04 -6.878255557272619329e-04 1.867599297682874613e-03
-2.977977977977977808e+00 8.935191414233418564e-06 -5.320175834106422101e-05 2.176758811946562439e-04 -7.048655332679119737e-04 1.909983865940504278e-03
-2.972972972972972805e+00 9.205180203674511659e-06 -5.471721449477947322e-05 2.234783155940634597e-04 -7.222841653409551319e-04 1.953203199182389042e-03
-2.967967967967967802e+00 9.482852247913273015e-06 -5.627286136566341982e-05 2.294225174742618321e-04 -7.400886558115044598e-04 1.997270363218380061e-03
-2.962962962962962798e+00 9.768411085533420499e-06 -5.786967411094121240e-05 2.355115747887351243e-04 -7.582863133739457676e-04 2.042198541655322001e-03
-2.957957957957957795e+00 1.006206518706320878e-05 -5.950864890951533488e-05 2.417486323165283103e-04 -7.768845522353457064e-04 2.088001034633736770e-03
-2.952952952952952792e+00 1.036402806111224737e-05 -6.119080334185920955e-05 2.481368924295024054e-04 -7.958908927791941579e-04 2.134691257483190777e-03
-2.947947947947947789e+00 1.067451836242133403e-05 -6.291717677481411413e-05 2.546796158625443986e-04 -8.153129622086027284e-04 2.182282739294626617e-03
-2.942942942942942786e+00 1.099376000184993547e-05 -6.468883075129996062e-05 2.613801224865163397e-04 -8.351584951680959953e-04 2.230789121408028111e-03
-2.937937937937937782e+00 1.132198225832621271e-05 -6.650684938495103539e-05 2.682417920837277723e-04 -8.554353343431463606e-04 2.280224155813860044e-03
-2.932932932932932779e+00 1.165941989278391319e-05 -6.837233975968149140e-05 2.752680651256907097e-04 -8.761514310365296375e-04 2.330601703466564367e-03
-2.927927927927927776e+00 1.200631326411107437e-05 -7.028643233418753130e-05 2.824624435529241332e-04 -8.973148457206134082e-04 2.381935732508534253e-03
-2.922922922922922773e+00 1.236290844713508786e-05 -7.225028135138870076e-05 2.898284915565561511e-04 -9.189337485646495354e-04 2.434240316402898948e-03
-2.917917917917917769e+00 1.272945735266879449e-05 -7.426506525280999940e-05 2.973698363614681647e-04 -9.410164199361290872e-04 2.487529631973485304e-03
-2.912912912912912766e+00 1.310621784964228288e-05 -7.633198709790358976e-05 3.050901690107147603e-04 -9.635712508752466640e-04 2.541817957350308438e-03
-2.907907907907907763e+00 1.349345388934547889e-05 -7.845227498831015855e-05 3.129932451509564095e-04 -9.866067435415392176e-04 2.597119669819045878e-03
-2.902902902902902760e+00 1.389143563180606098e-05 -8.062718249705457668e-05 3.210828858186211862e-04 -1.010131511631711006e-03 2.653449243572850690e-03
-2.897897897897897757e+00 1.430043957432696922e-05 -8.285798910266664271e-05 3.293629782264967496e-04 -1.034154280767622062e-03 2.710821247364805266e-03
-2.892892892892892753e+00 1.472074868220870016e-05 -8.514600062822147485e-05 3.378374765504670680e-04 -1.058683888853479685e-03 2.769250342059529149e-03
-2.887887887887887750e+00 1.515265252168068396e-05 -8.749254968528674453e-05 3.465104027160826640e-04 -1.083729286401191030e-03 2.828751278082281603e-03
-2.882882882882882747e+00 1.559644739506653482e-05 -8.989899612276509638e-05 3.553858471846552190e-04 -1.109299536822870667e-03 2.889338892764048861e-03
-2.877877877877877744e+00 1.605243647820701338e-05 -9.236672748061213042e-05 3.644679697385369132e-04 -1.135403816689408698e-03 2.951028107580899555e-03
-2.872872872872872740e+00 1.652092996016558724e-05 -9.489715944841494398e-05 3.737610002652656891e-04 -1.162051415954085294e-03 3.013833925286170216e-03
-2.867867867867867737e+00 1.700224518524101426e-05 -9.749173632881160919e-05 3.832692395402376813e-04 -1.189251738140173660e-03 3.077771426933960386e-03
-2.862862862862862734e+00 1.749670679731057618e-05 -1.001519315057246165e-04 3.929970600075419771e-04 -1.217014300491408652e-03 3.142855768792299741e-03
-2.857857857857857731e+00 1.800464688652818221e-05 -1.028792479173838763e-04 4.029489065586036090e-04 -1.245348734084243117e-03 3.209102179144521835e-03
-2.852852852852852727e+00 1.852640513840148683e-05 -1.056752185341122815e-04 4.131292973082698896e-04 -1.274264783900804724e-03 3.276525954977389018e-03
-2.847847847847847724e+00 1.906232898527147069e-05 -1.085414068408398967e-04 4.235428243679534624e-04 -1.303772308861411190e-03 3.345142458554432874e-03
-2.842842842842842721e+00 1.961277376021814081e-05 -1.114794073243137446e-04 4.341941546154467991e-04 -1.333881281815526079e-03 3.414967113873085963e-03
-2.837837837837837718e+00 2.017810285341603300e-05 -1.144908459649672094e-04 4.450880304610143581e-04 -1.364601789490029566e-03 3.486015403004195413e-03
-2.832832832832832715e+00 2.075868787096198656e-05 -1.175773807334047535e-04 4.562292706093391890e-04 -1.395944032393606768e-03 3.558302862312408277e-03
-2.827827827827827711e+00 2.135490879619938946e-05 -1.207407020914658157e-04 4.676227708169327464e-04 -1.427918324676170740e-03 3.631845078556231263e-03
-2.822822822822822708e+00 2.196715415356024915e-05 -1.239825334978131668e-04 4.792735046445491340e-04 -1.460535093942060079e-03 3.706657684866168905e-03
-2.817817817817817705e+00 2.259582117494851817e-05 -1.273046319180017169e-04 4.911865242041850606e-04 -1.493804881015878792e-03 3.782756356599766175e-03
-2.812812812812812702e+00 2.324131596868727665e-05 -1.307087883389766410e-04 5.033669609002281928e-04 -1.527738339659824194e-03 3.860156807072306993e-03
-2.807807807807807698e+00 2.390405369105096111e-05 -1.341968282879402977e-04 5.158200261642745818e-04 -1.562346236241236907e-03 3.938874783161758729e-03
-2.802802802802802695e+00 2.458445872040434052e-05 -1.377706123555284031e-04 5.285510121831519907e-04 -1.597639449349171461e-03 4.018926060786728004e-03
-2.797797797797797692e+00 2.528296483397084865e-05 -1.414320367232393689e-04 5.415652926196943542e-04 -1.633628969358847565e-03 4.100326440256419486e-03
-2.792792792792792689e+00 2.600001538724975455e-05 -1.451830336950416932e-04 5.548683233257479305e-04 -1.670325897942656060e-03 4.183091741491173909e-03
-2.787787787787787686e+00 2.673606349610368557e-05 -1.490255722330927827e-04 5.684656430469254814e-04 -1.707741447526534527e-03 4.267237799112567030e-03
-2.782782782782782682e+00 2.749157222153774337e-05 -1.529616584975019298e-04 5.823628741186212413e-04 -1.745886940690535329e-03 4.352780457402141007e-03
-2.777777777777777679e+00 2.826701475718831555e-05 -1.569933363900478625e-04 5.965657231527260332e-04 -1.784773809512216506e-03 4.439735565127388671e-03
-2.772772772772772676e+00 2.906287461954299933e-05 -1.611226881017808294e-04 6.110799817145556173e-04 -1.824413594851722773e-03 4.528118970234291593e-03
-2.767767767767767673e+00 2.987964584091020088e-05 -1.653518346644201225e-04 6.259115269894360758e-04 -1.864817945577258588e-03 4.617946514405339015e-03
-2.762762762762762669e+00 3.071783316515612001e-05 -1.696829365054524708e-04 6.410663224383786546e-04 -1.905998617729633398e-03 4.709234027481942579e-03
-2.757757757757757666e+00 3.157795224622991998e-05 -1.741181940068520760e-04 6.565504184423362217e-04 -1.947967473624765159e-03 4.801997321750791498e-03
-2.752752752752752663e+00 3.246052984949253915e-05 -1.786598480673121342e-04 6.723699529344223701e-04 -1.990736480892735683e-03 4.896252186092932106e-03
-2.747747747747747660e+00 3.336610405586660339e-05 -1.833101806678872042e-04 6.885311520195162632e-04 -2.034317711452124106e-03 4.992014379994847567e-03
-2.742742742742742657e+00 3.429522446882642985e-05 -1.880715154409530172e-04 7.050403305807067828e-04 -2.078723340418489173e-03 5.089299627421146541e-03
-2.737737737737737653e+00 3.524845242424225390e-05 -1.929462182423619728e-04 7.219038928719351093e-04 -2.123965644945591518e-03 5.188123610547875492e-03
-2.732732732732732650e+00 3.622636120309534214e-05 -1.979366977266862522e-04 7.391283330962402894e-04 -2.170057002998140774e-03 5.288501963356011422e-03
-2.727727727727727647e+00 3.722953624707906183e-05 -2.030454059254281228e-04 7.567202359689883867e-04 -2.217009892054781859e-03 5.390450265084554757e-03
-2.722722722722722644e+00 3.825857537710015049e-05 -2.082748388280743213e-04 7.746862772654483555e-04 -2.264836887740034801e-03 5.493984033542727123e-03
-2.717717717717717640e+00 3.931408901469420574e-05 -2.136275369658665528e-04 7.930332243520736568e-04 -2.313550662383914366e-03 5.599118718280856818e-03
-2.712712712712712637e+00 4.039670040636906986e-05 -2.191060859981588970e-04 8.117679367008510212e-04 -2.363163983507990916e-03 5.705869693619657068e-03
-2.707707707707707634e+00 4.150704585088810315e-05 -2.247131173012209299e-04 8.308973663860381911e-04 -2.413689712236576253e-03 5.814252251537536248e-03
-2.702702702702702631e+00 4.264577492950530601e-05 -2.304513085593463202e-04 8.504285585626242911e-04 -2.465140801631781568e-03 5.924281594415716293e-03
-2.697697697697697627e+00 4.381355073916456857e-05 -2.363233843581256564e-04 8.703686519258542822e-04 -2.517530294951244012e-03 6.035972827641179241e-03
-2.692692692692692624e+00 4.501105012867208041e-05 -2.423321167797250469e-04 8.907248791510955291e-04 -2.570871323827187034e-03 6.149340952067162622e-03
-2.687687687687687621e+00 4.623896393785123141e-05 -2.484803260000117411e-04 9.115045673133433763e-04 -2.625177106365546818e-03 6.264400856331165529e-03
-2.682682682682682618e+00 4.749799723969031721e-05 -2.547708808873734359e-04 9.327151382856808427e-04 -2.680460945163988702e-03 6.381167309030718639e-03
-2.677677677677677615e+00 4.878886958549166178e-05 -2.612066996030679611e-04 9.543641091159848827e-04 -2.736736225247630473e-03 6.499654950757176655e-03
-2.672672672672672611e+00 5.011231525302610110e-05 -2.677907502029140143e-04 9.764590923810873143e-04 -2.794016411921035337e-03 6.619878285987298994e-03
-2.667667667667667608e+00 5.146908349770228737e-05 -2.745260512401628090e-04 9.990077965177108360e-04 -2.852315048535450197e-03 6.741851674833365497e-03
-2.662662662662662605e+00 5.285993880675589617e-05 -2.814156723693659961e-04 1.022018026129425852e-03 -2.911645754170047191e-03 6.865589324652175002e-03
-2.657657657657657602e+00 5.428566115646099290e-05 -2.884627349510419372e-04 1.045497682268827638e-03 -2.972022221225844012e-03 6.991105281513096750e-03
-2.652652652652652598e+00 5.574704627236948783e-05 -2.956704126569578055e-04 1.069454762694215140e-03 -3.033458212931258290e-03 7.118413421526092327e-03
-2.647647647647647595e+00 5.724490589258010950e-05 -3.030419320758250381e-04 1.093897362099970159e-03 -3.095967560758044416e-03 7.247527442030176487e-03
-2.642642642642642592e+00 5.878006803403890227e-05 -3.105805733192048526e-04 1.118833672319868031e-03 -3.159564161746482649e-03 7.378460852643148674e-03
-2.637637637637637589e+00 6.035337726187107863e-05 -3.182896706274119755e-04 1.144271982502505659e-03 -3.224261975738637424e-03 7.511226966173345510e-03
-2.632632632632632586e+00 6.196569496174573729e-05 -3.261726129752109613e-04 1.170220679258096195e-03 -3.290075022518665696e-03 7.645838889394599054e-03
-2.627627627627627582e+00 6.361789961526876475e-05 -3.342328446770691827e-04 1.196688246775751531e-03 -3.357017378858885570e-03 7.782309513685053970e-03
-2.622622622622622579e+00 6.531088707840302591e-05 -3.424738659917488364e-04 1.223683266910481496e-03 -3.425103175470625965e-03 7.920651505531213152e-03
-2.617617617617617576e+00 6.704557086291200137e-05 -3.508992337260054576e-04 1.251214419239075806e-03 -3.494346593858767887e-03 8.060877296898444344e-03
-2.612612612612612573e+00 6.882288242082094248e-05 -3.595125618371523596e-04 1.279290481084031971e-03 -3.564761863078889665e-03 8.202999075469175061e-03
-2.607607607607607569e+00 7.064377143189052948e-05 -3.683175220342499250e-04 1.307920327504703004e-03 -3.636363256396027768e-03 8.347028774750374358e-03
-2.602602602602602566e+00 7.250920609409357992e-05 -3.773178443776628479e-04 1.337112931254786719e-03 -3.709165087843957313e-03 8.492978064051618162e-03
-2.597597597597597563e+00 7.442017341708813958e-05 -3.865173178767393209e-04 1.366877362705344340e-03 -3.783181708684107102e-03 8.640858338335657626e-03
-2.592592592592592560e+00 7.637767951867596467e-05 -3.959197910853425799e-04 1.397222789732463716e-03 -3.858427503763073568e-03 8.790680707943109018e-03
-2.587587587587587556e+00 7.838274992423575665e-05 -4.055291726949758458e-04 1.428158477568723835e-03 -3.934916887767877548e-03 8.942455988193282607e-03
-2.582582582582582553e+00 8.043642986911515771e-05 -4.153494321252055427e-04 1.459693788617524553e-03 -4.012664301377841941e-03 9.096194688862684063e-03
-2.577577577577577550e+00 8.253978460397065121e-05 -4.253846001111203073e-04 1.491838182229457974e-03 -4.091684207312392893e-03 9.251907003543714120e-03
-2.572572572572572547e+00 8.469389970304013425e-05 -4.356387692875424871e-04 1.524601214439853889e-03 -4.171991086273952286e-03 9.409602798885807751e-03
-2.567567567567567544e+00 8.689988137532876850e-05 -4.461160947696857877e-04 1.557992537666559509e-03 -4.253599432784957446e-03 9.569291603721068531e-03
-2.562562562562562540e+00 8.915885677869253751e-05 -4.568207947299754391e-04 1.592021900367111701e-03 -4.336523750918367531e-03 9.730982598077147702e-03
-2.557557557557557537e+00 9.147197433679615959e-05 -4.677571509707088761e-04 1.626699146654348067e-03 -4.420778549920739361e-03 9.894684602079586652e-03
-2.552552552552552534e+00 9.384040405892407860e-05 -4.789295094922459270e-04 1.662034215869550918e-03 -4.506378339727140636e-03 1.006040606474634287e-02
-2.547547547547547531e+00 9.626533786262667059e-05 -4.903422810564392461e-04 1.698037142112320290e-03 -4.593337626367484210e-03 1.022815505267787167e-02
-2.542542542542542527e+00 9.874798989916953320e-05 -5.019999417449423802e-04 1.734718053726126740e-03 -4.681670907263258199e-03 1.039793923864490433e-02
-2.537537537537537524e+00 1.012895968817641466e-04 -5.139070335120876068e-04 1.772087172738711237e-03 -4.771392666414252075e-03 1.056976589007744931e-02
-2.532532532532532521e+00 1.038914184165503208e-04 -5.260681647319908304e-04 1.810154814256398001e-03 -4.862517369474651623e-03 1.074364185745809927e-02
-2.527527527527527518e+00 1.065547373363023761e-04 -5.384880107395489512e-04 1.848931385811418892e-03 -4.955059458718021406e-03 1.091957356262307152e-02
-2.522522522522522515e+00 1.092808600368246318e-04 -5.511713143649623779e-04 1.888427386661284185e-03 -5.049033347890536337e-03 1.109756698697413925e-02
-2.517517517517517511e+00 1.120711168160063359e-04 -5.641228864614485344e-04 1.928653407039333887e-03 -5.144453416952199550e-03 1.127762765960538434e-02
-2.512512512512512508e+00 1.149268622154973538e-04 -5.773476064257614679e-04 1.969620127355476910e-03 -5.241334006705421211e-03 1.145976064534806257e-02
-2.507507507507507505e+00 1.178494753649716455e-04 -5.908504227111716989e-04 2.011338317346274360e-03 -5.339689413310825562e-03 1.164397053273785385e-02
-2.502502502502502502e+00 1.208403603289342809e-04 -6.046363533325015789e-04 2.053818835173327854e-03 -5.439533882689665152e-03 1.183026142190786272e-02
-2.497497497497497498e+00 1.239009464560390599e-04 -6.187104863628748504e-04 2.097072626469197870e-03 -5.540881604812973246e-03 1.201863691241228382e-02
-2.492492492492492495e+00 1.270326887308678146e-04 -6.330779804217598469e-04 2.141110723329803494e-03 -5.643746707876913168e-03 1.220910009098427271e-02
-2.487487487487487492e+00 1.302370681281297179e-04 -6.477440651539271860e-04 2.185944243252442489e-03 -5.748143252364305497e-03 1.240165351923271098e-02
-2.482482482482482489e+00 1.335155919692356864e-04 -6.627140416989292602e-04 2.231584388018520524e-03 -5.854085224992260257e-03 1.259629922128249410e-02
-2.477477477477477485e+00 1.368697942811916745e-04 -6.779932831506568910e-04 2.278042442519957397e-03 -5.961586532545554151e-03 1.279303867136225362e-02
-2.472472472472472482e+00 1.403012361577731437e-04 -6.935872350066234942e-04 2.325329773528555122e-03 -6.070660995596271516e-03 1.299187278134551933e-02
-2.467467467467467479e+00 1.438115061229155599e-04 -7.095014156064965603e-04 2.373457828407209841e-03 -6.181322342109237152e-03 1.319280188824898184e-02
-2.462462462462462476e+00 1.474022204962706925e-04 -7.257414165594742138e-04 2.422438133762134464e-03 -6.293584200933536807e-03 1.339582574169346021e-02
-2.457457457457457473e+00 1.510750237608780031e-04 -7.423129031601034171e-04 2.472282294035288864e-03 -6.407460095180558118e-03 1.360094349133317976e-02
-2.452452452452452469e+00 1.548315889328824102e-04 -7.592216147920580020e-04 2.523001990035948165e-03 -6.522963435488369870e-03 1.380815367425790134e-02
-2.447447447447447466e+00 1.586736179332430303e-04 -7.764733653194604100e-04 2.574608977410623722e-03 -6.640107513172977330e-03 1.401745420237385763e-02
-2.442442442442442463e+00 1.626028419613691678e-04 -7.940740434652952470e-04 2.627115085050428685e-03 -6.758905493266788474e-03 1.422884234976904555e-02
-2.437437437437437460e+00 1.666210218706126506e-04 -8.120296131764379293e-04 2.680532213434934450e-03 -6.879370407444508791e-03 1.444231474006820413e-02
-2.432432432432432456e+00 1.707299485455552777e-04 -8.303461139748659304e-04 2.734872332911744350e-03 -7.001515146837213217e-03 1.465786733378391000e-02
-2.427427427427427453e+00 1.749314432810149722e-04 -8.490296612945579099e-04 2.790147481910816140e-03 -7.125352454734912647e-03 1.487549541566928618e-02
-2.422422422422422450e+00 1.792273581627070497e-04 -8.680864468036550647e-04 2.846369765092833341e-03 -7.250894919178595133e-03 1.509519358207925439e-02
-2.417417417417417447e+00 1.836195764494741377e-04 -8.875227387113454212e-04 2.903551351430574620e-03 -7.378154965441969908e-03 1.531695572834562355e-02
-2.412412412412412444e+00 1.881100129570131342e-04 -9.073448820590205828e-04 2.961704472222548724e-03 -7.507144848403912545e-03 1.554077503617295672e-02
-2.407407407407407440e+00 1.927006144430195710e-04 -9.275592989952142218e-04 3.020841419038064902e-03 -7.637876644812456074e-03 1.576664396106175828e-02
-2.402402402402402437e+00 1.973933599936666028e-04 -9.481724890338252094e-04 3.080974541592906586e-03 -7.770362245441213636e-03 1.599455421976567551e-02
-2.397397397397397434e+00 2.021902614113313163e-04 -9.691910292951149428e-04 3.142116245554771314e-03 -7.904613347139122573e-03 1.622449677778925806e-02
-2.392392392392392431e+00 2.070933636034837924e-04 -9.906215747289867472e-04 3.204278990277722745e-03 -8.040641444774666163e-03 1.645646183693356621e-02
-2.387387387387387427e+00 2.121047449726508295e-04 -1.012470858320041901e-03 3.267475286464895361e-03 -8.178457823075784699e-03 1.669043882289670752e-02
-2.382382382382382424e+00 2.172265178073518163e-04 -1.034745691273855541e-03 3.331717693758539430e-03 -8.318073548366305969e-03 1.692641637293586590e-02
-2.377377377377377421e+00 2.224608286739251960e-04 -1.057452963184010155e-03 3.397018818256852379e-03 -8.459499460200683649e-03 1.716438232359909430e-02
-2.372372372372372418e+00 2.278098588091392960e-04 -1.080599642179321668e-03 3.463391309956723608e-03 -8.602746162898109589e-03 1.740432369853374753e-02
-2.367367367367367414e+00 2.332758245134884006e-04 -1.104192775050739234e-03 3.530847860121705782e-03 -8.747824016977498798e-03 1.764622669637921221e-02
-2.362362362362362411e+00 2.388609775450717995e-04 -1.128239487357378477e-03 3.599401198574494858e-03 -8.894743130494884090e-03 1.789007667875169502e-02
-2.357357357357357408e+00 2.445676055139547368e-04 -1.152746983511181199e-03 3.669064090913324704e-03 -9.043513350285064395e-03 1.813585815832924678e-02
-2.352352352352352405e+00 2.503980322768918089e-04 -1.177722546839596145e-03 3.739849335651408094e-03 -9.194144253108729736e-03 1.838355478704414153e-02
-2.347347347347347402e+00 2.563546183323073182e-04 -1.203173539625768205e-03 3.811769761278896700e-03 -9.346645136707113291e-03 1.863314934439110060e-02
-2.342342342342342398e+00 2.624397612154241895e-04 -1.229107403125704592e-03 3.884838223246772464e-03 -9.501025010766247017e-03 1.888462372585996904e-02
-2.337337337337337395e+00 2.686558958934158990e-04 -1.255531657561826222e-03 3.959067600871957367e-03 -9.657292587792434130e-03 1.913795893150045321e-02
-2.332332332332332392e+00 2.750054951604710436e-04 -1.282453902092382152e-03 4.034470794163169324e-03 -9.815456273901342760e-03 1.939313505462799195e-02
-2.327327327327327389e+00 2.814910700326404727e-04 -1.309881814756131422e-03 4.111060720566835948e-03 -9.975524159522547452e-03 1.965013127067867169e-02
-2.322322322322322385e+00 2.881151701423432772e-04 -1.337823152391733918e-03 4.188850311632564410e-03 -1.013750401002185865e-02 1.990892582622200493e-02
-2.317317317317317382e+00 2.948803841324033176e-04 -1.366285750531276953e-03 4.267852509597616639e-03 -1.030140325624369184e-02 2.016949602814009646e-02
-2.312312312312312379e+00 3.017893400494880865e-04 -1.395277523267378752e-03 4.348080263889947047e-03 -1.046722898497602812e-02 2.043181823298235306e-02
-2.307307307307307376e+00 3.088447057368218598e-04 -1.424806463093320451e-03 4.429546527549405553e-03 -1.063498792934062381e-02 2.069586783650493797e-02
-2.302302302302302373e+00 3.160491892260241685e-04 -1.454880640715571069e-03 4.512264253566478783e-03 -1.080468645911069996e-02 2.096161926340311607e-02
-2.297297297297297369e+00 3.234055391279353538e-04 -1.485508204838131884e-03 4.596246391138178282e-03 -1.097633057095878314e-02 2.122904595724569785e-02
-2.292292292292292366e+00 3.309165450223025182e-04 -1.516697381918191310e-03 4.681505881840904854e-03 -1.114992587863808914e-02 2.149812037062182046e-02
-2.287287287287287363e+00 3.385850378461598251e-04 -1.548456475892407867e-03 4.768055655719618570e-03 -1.132547760309956207e-02 2.176881395550787912e-02
