-8.848848848848849258e+00 -1.124135015193240106e+00
-8.828828828828829245e+00 -1.136989436478113902e+00
-8.808808808808809232e+00 -1.149631448601088568e+00
-8.788788788788789219e+00 -1.162061883770578952e+00
-8.768768768768769206e+00 -1.174281574195000788e+00
-8.748748748748749193e+00 -1.186291352082768924e+00
-8.728728728728729180e+00 -1.198092049642298429e+00
-8.708708708708709167e+00 -1.209684499082004372e+00
-8.688688688688689155e+00 -1.221069532610302488e+00
-8.668668668668669142e+00 -1.232247982435606959e+00
-8.648648648648649129e+00 -1.243220680766334185e+00
-8.628628628628629116e+00 -1.253988459810898348e+00
-8.608608608608609103e+00 -1.264552151777715183e+00
-8.588588588588589090e+00 -1.274912588875199759e+00
-8.568568568568569077e+00 -1.285070603311766924e+00
-8.548548548548549064e+00 -1.295027027295832189e+00
-8.528528528528529051e+00 -1.304782693035810626e+00
-8.508508508508509038e+00 -1.314338432740117524e+00
-8.488488488488489025e+00 -1.323695078617167287e+00
-8.468468468468469013e+00 -1.332853462875376538e+00
-8.448448448448449000e+00 -1.341814417723158570e+00
-8.428428428428428987e+00 -1.350578775368930451e+00
-8.408408408408408974e+00 -1.359147368021105917e+00
-8.388388388388388961e+00 -1.367521027888101148e+00
-8.368368368368368948e+00 -1.375700587178330991e+00
-8.348348348348348935e+00 -1.383686878100209849e+00
-8.328328328328328922e+00 -1.391480732862154124e+00
-8.308308308308308909e+00 -1.399082983672577774e+00
-8.288288288288288896e+00 -1.406494462739896978e+00
-8.268268268268268884e+00 -1.413716002272526362e+00
-8.248248248248248871e+00 -1.420748434478881439e+00
-8.228228228228228858e+00 -1.427592591567376612e+00
-8.208208208208208845e+00 -1.434249305746428282e+00
-8.188188188188188832e+00 -1.440719409224450187e+00
-8.168168168168168819e+00 -1.447003734209858727e+00
-8.148148148148148806e+00 -1.453103112911068528e+00
-8.128128128128128793e+00 -1.459018377536494881e+00
-8.108108108108108780e+00 -1.464750360294553078e+00
-8.088088088088088767e+00 -1.470299893393657298e+00
-8.068068068068068754e+00 -1.475667809042224166e+00
-8.048048048048048742e+00 -1.480854939448668084e+00
-8.028028028028028729e+00 -1.485862116821404122e+00
-8.008008008008008716e+00 -1.490690173368847571e+00
-7.987987987987988703e+00 -1.495339941299413944e+00
-7.967967967967968690e+00 -1.499812252821517866e+00
-7.947947947947948677e+00 -1.504107940143575073e+00
-7.927927927927928664e+00 -1.508227835473999967e+00
-7.907907907907908651e+00 -1.512172771021208950e+00
-7.887887887887888638e+00 -1.515943578993615315e+00
-7.867867867867868625e+00 -1.519541091599636351e+00
-7.847847847847848612e+00 -1.522966141047685795e+00
-7.827827827827828600e+00 -1.526219559546179161e+00
-7.807807807807808587e+00 -1.529302179303531739e+00
-7.787787787787788574e+00 -1.532214832528158599e+00
-7.767767767767768561e+00 -1.534958351428475032e+00
-7.747747747747748548e+00 -1.537533568212895885e+00
-7.727727727727728535e+00 -1.539941315089836671e+00
-7.707707707707708522e+00 -1.542182424267712459e+00
-7.687687687687688509e+00 -1.544257727954938542e+00
-7.667667667667668496e+00 -1.546168058359929542e+00
-7.647647647647648483e+00 -1.547914247691101419e+00
-7.627627627627628470e+00 -1.549497128156869019e+00
-7.607607607607608458e+00 -1.550917531965646967e+00
-7.587587587587588445e+00 -1.552176291325851221e+00
-7.567567567567568432e+00 -1.553274238445896405e+00
-7.547547547547548419e+00 -1.554212205534198254e+00
-7.527527527527528406e+00 -1.554991024799170951e+00
-7.507507507507508393e+00 -1.555611528449230896e+00
-7.487487487487488380e+00 -1.556074548692792270e+00
-7.467467467467468367e+00 -1.556380917738270808e+00
-7.447447447447448354e+00 -1.556531467794081358e+00
-7.427427427427428341e+00 -1.556527031068639433e+00
-7.407407407407408328e+00 -1.556368439770359879e+00
-7.387387387387388316e+00 -1.556056526107657989e+00
-7.367367367367368303e+00 -1.555592122288948831e+00
-7.347347347347348290e+00 -1.554976060522647918e+00
-7.327327327327328277e+00 -1.554209173017170098e+00
-7.307307307307308264e+00 -1.553292291980930218e+00
-7.287287287287288251e+00 -1.552226249622344456e+00
-7.267267267267268238e+00 -1.551011878149826551e+00
-7.247247247247248225e+00 -1.549650009771793124e+00
-7.227227227227228212e+00 -1.548141476696658136e+00
-7.207207207207208199e+00 -1.546487111132837766e+00
-7.187187187187188186e+00 -1.544687745288746195e+00
-7.167167167167166397e+00 -1.542744211372799157e+00
-7.147147147147146384e+00 -1.540657341593412166e+00
-7.127127127127126371e+00 -1.538427968158999626e+00
-7.107107107107106359e+00 -1.536056923277977937e+00
-7.087087087087086346e+00 -1.533545039158760170e+00
-7.067067067067066333e+00 -1.530893148009763838e+00
-7.047047047047046320e+00 -1.528102082039402454e+00
-7.027027027027026307e+00 -1.525172673456091754e+00
-7.007007007007006294e+00 -1.522105754468247252e+00
-6.986986986986986281e+00 -1.518902157284282683e+00
-6.966966966966966268e+00 -1.515562714112615339e+00
-6.946946946946946255e+00 -1.512088257161658955e+00
-6.926926926926926242e+00 -1.508479618639827935e+00
-6.906906906906906229e+00 -1.504737630755539790e+00
-6.886886886886886217e+00 -1.500863125717208924e+00
-6.866866866866866204e+00 -1.496856935733249072e+00
-6.846846846846846191e+00 -1.492719893012075971e+00
-6.826826826826826178e+00 -1.488452829762106466e+00
-6.806806806806806165e+00 -1.484056578191754294e+00
-6.786786786786786152e+00 -1.479531970509434302e+00
-6.766766766766766139e+00 -1.474879838923562447e+00
-6.746746746746746126e+00 -1.470101015642552245e+00
-6.726726726726726113e+00 -1.465196332874821428e+00
-6.706706706706706100e+00 -1.460166622828784178e+00
-6.686686686686686087e+00 -1.455012717712854897e+00
-6.666666666666666075e+00 -1.449735449735448878e+00
-6.646646646646646062e+00 -1.444335651104982521e+00
-6.626626626626626049e+00 -1.438814154029870007e+00
-6.606606606606606036e+00 -1.433171790718526184e+00
-6.586586586586586023e+00 -1.427409393379366342e+00
-6.566566566566566010e+00 -1.421527794220807106e+00
-6.546546546546545997e+00 -1.415527825451261990e+00
-6.526526526526525984e+00 -1.409410319279146506e+00
-6.506506506506505971e+00 -1.403176107912876613e+00
-6.486486486486485958e+00 -1.396826023560865826e+00
-6.466466466466465945e+00 -1.390360898431530989e+00
-6.446446446446445933e+00 -1.383781564733287173e+00
-6.426426426426425920e+00 -1.377088854674548113e+00
-6.406406406406405907e+00 -1.370283600463729545e+00
-6.386386386386385894e+00 -1.363366634309247871e+00
-6.366366366366365881e+00 -1.356338788419516828e+00
-6.346346346346345868e+00 -1.349200895002952816e+00
-6.326326326326325855e+00 -1.341953786267969129e+00
-6.306306306306305842e+00 -1.334598294422983056e+00
-6.286286286286285829e+00 -1.327135251676409222e+00
-6.266266266266265816e+00 -1.319565490236661365e+00
-6.246246246246245803e+00 -1.311889842312156107e+00
-6.226226226226225791e+00 -1.304109140111307186e+00
-6.206206206206205778e+00 -1.296224215842532335e+00
-6.186186186186185765e+00 -1.288235901714244847e+00
-6.166166166166165752e+00 -1.280145029934859124e+00
-6.146146146146145739e+00 -1.271952432712791348e+00
-6.126126126126125726e+00 -1.263658942256457918e+00
-6.106106106106105713e+00 -1.255265390774271905e+00
-6.086086086086085700e+00 -1.246772610474650156e+00
-6.066066066066065687e+00 -1.238181433566005740e+00
-6.046046046046045674e+00 -1.229492692256756836e+00
-6.026026026026025662e+00 -1.220707218755316514e+00
-6.006006006006005649e+00 -1.211825845270099400e+00
-5.985985985985985636e+00 -1.202849404009523004e+00
-5.965965965965965623e+00 -1.193778727181999288e+00
-5.945945945945945610e+00 -1.184614646995946652e+00
-5.925925925925925597e+00 -1.175357995659777721e+00
-5.905905905905905584e+00 -1.166009605381910230e+00
-5.885885885885885571e+00 -1.156570308370757028e+00
-5.865865865865865558e+00 -1.147040936834733849e+00
-5.845845845845845545e+00 -1.137422322982256651e+00
-5.825825825825825532e+00 -1.127715299021740059e+00
-5.805805805805805520e+00 -1.117920697161599808e+00
-5.785785785785785507e+00 -1.108039349610249635e+00
-5.765765765765765494e+00 -1.098072088576105276e+00
-5.745745745745745481e+00 -1.088019746267583132e+00
-5.725725725725725468e+00 -1.077883154893097606e+00
-5.705705705705705455e+00 -1.067663146661062434e+00
-5.685685685685685442e+00 -1.057360553779894907e+00
-5.665665665665665429e+00 -1.046976208458010316e+00
-5.645645645645645416e+00 -1.036510942903821952e+00
-5.625625625625625403e+00 -1.025965589325744665e+00
-5.605605605605605390e+00 -1.015340979932197296e+00
-5.585585585585585378e+00 -1.004637946931591364e+00
-5.565565565565565365e+00 -9.938573225323432681e-01
-5.545545545545545352e+00 -9.829999389428687451e-01
-5.525525525525525339e+00 -9.720666283715813094e-01
-5.505505505505505326e+00 -9.610582230268975845e-01
-5.485485485485485313e+00 -9.499755551172324175e-01
-5.465465465465465300e+00 -9.388194568510013216e-01
-5.445445445445445287e+00 -9.275907604366182557e-01
-5.425425425425425274e+00 -9.162902980824996213e-01
-5.405405405405405261e+00 -9.049189019970607095e-01
-5.385385385385385248e+00 -8.934774043887161454e-01
-5.365365365365365236e+00 -8.819666374658789998e-01
-5.345345345345345223e+00 -8.703874334369687826e-01
-5.325325325325325210e+00 -8.587406245103983427e-01
-5.305305305305305197e+00 -8.470270428945809726e-01
-5.285285285285285184e+00 -8.352475207979361826e-01
-5.265265265265265171e+00 -8.234028904288743789e-01
-5.245245245245245158e+00 -8.114939839958150714e-01
-5.225225225225225145e+00 -7.995216337071699986e-01
-5.205205205205205132e+00 -7.874866717713564501e-01
-5.185185185185185119e+00 -7.753899303967886070e-01
-5.165165165165165106e+00 -7.632322417918819824e-01
-5.145145145145145094e+00 -7.510144381650512013e-01
-5.125125125125125081e+00 -7.387373517247128873e-01
-5.105105105105105068e+00 -7.264018146792796671e-01
-5.085085085085085055e+00 -7.140086592371699403e-01
-5.065065065065065042e+00 -7.015587176067974440e-01
-5.045045045045045029e+00 -6.890528219965763590e-01
-5.025025025025025016e+00 -6.764918046149226427e-01
-5.005005005005005003e+00 -6.638764976702500320e-01
-4.984984984984984990e+00 -6.512077333709762605e-01
-4.964964964964964977e+00 -6.384863439255159534e-01
-4.944944944944944965e+00 -6.257131615422841797e-01
-4.924924924924924952e+00 -6.128890184296924559e-01
-4.904904904904904939e+00 -6.000147467961611802e-01
-4.884884884884884926e+00 -5.870911788501036455e-01
-4.864864864864864913e+00 -5.741191467999362530e-01
-4.844844844844844900e+00 -5.610994828540696311e-01
-4.824824824824824887e+00 -5.480330192209232898e-01
-4.804804804804804874e+00 -5.349205881089114101e-01
-4.784784784784784861e+00 -5.217630217264481729e-01
-4.764764764764764848e+00 -5.085611522819504238e-01
-4.744744744744744835e+00 -4.953158119838310114e-01
-4.724724724724724823e+00 -4.820278330405072253e-01
-4.704704704704704810e+00 -4.686980476603932466e-01
-4.684684684684684797e+00 -4.553272880519041443e-01
-4.664664664664664784e+00 -4.419163864234545436e-01
-4.644644644644644771e+00 -4.284661749834626221e-01
-4.624624624624624758e+00 -4.149774859403412286e-01
-4.604604604604604745e+00 -4.014511515025036559e-01
-4.584584584584584732e+00 -3.878880038783671935e-01
-4.564564564564564719e+00 -3.742888752763482429e-01
-4.544544544544544706e+00 -3.606545979048600969e-01
-4.524524524524524693e+00 -3.469860039723200451e-01
-4.504504504504504681e+00 -3.332839256871396039e-01
-4.484484484484484668e+00 -3.195491952577369510e-01
-4.464464464464464655e+00 -3.057826448925249352e-01
-4.444444444444444642e+00 -2.919851067999199579e-01
-4.424424424424424629e+00 -2.781574131883388645e-01
-4.404404404404404616e+00 -2.643003962661953921e-01
-4.384384384384384603e+00 -2.504148882419041655e-01
-4.364364364364364590e+00 -2.365017213238802540e-01
-4.344344344344344577e+00 -2.225617277205396149e-01
-4.324324324324324564e+00 -2.085957396402968733e-01
-4.304304304304304551e+00 -1.946045892915670983e-01
-4.284284284284284539e+00 -1.805891088827675794e-01
-4.264264264264264526e+00 -1.665501306223102773e-01
-4.244244244244244513e+00 -1.524884867186124815e-01
-4.224224224224224500e+00 -1.384050093800870407e-01
-4.204204204204204487e+00 -1.243005308151539090e-01
-4.184184184184184474e+00 -1.101758832322214943e-01
-4.164164164164164461e+00 -9.603189883971063878e-02
-4.144144144144144448e+00 -8.186940984603419125e-02
-4.124124124124124435e+00 -6.768924845960855308e-02
-4.104104104104104422e+00 -5.349224688884524070e-02
-4.084084084084084409e+00 -3.927923734216554053e-02
-4.064064064064064397e+00 -2.505105202797919262e-02
-4.044044044044044384e+00 -1.080852315470215430e-02
-4.024024024024024371e+00 3.447517069246508470e-03
-4.004004004004004358e+00 1.771623643545749971e-02
-3.983983983983982569e+00 3.199680273551219756e-02
-3.963963963963962556e+00 4.628838376099375651e-02
-3.943943943943942543e+00 6.059014730348977196e-02
-3.923923923923922530e+00 7.490126115458295430e-02
-3.903903903903902517e+00 8.922089310586089894e-02
-3.883883883883882504e+00 1.035482109489054281e-01
-3.863863863863862491e+00 1.178823824753072458e-01
-3.843843843843842478e+00 1.322225754766419570e-01
-3.823823823823822465e+00 1.465679577445024862e-01
-3.803803803803802452e+00 1.609176970704684351e-01
-3.783783783783782440e+00 1.752709612461273991e-01
-3.763763763763762427e+00 1.896269180630625328e-01
-3.743743743743742414e+00 2.039847353128614316e-01
-3.723723723723722401e+00 2.183435807871072498e-01
-3.703703703703702388e+00 2.327026222773822539e-01
-3.683683683683682375e+00 2.470610275752784801e-01
-3.663663663663662362e+00 2.614179644723728657e-01
-3.643643643643642349e+00 2.757726007602538942e-01
-3.623623623623622336e+00 2.901241042305056084e-01
-3.603603603603602323e+00 3.044716426747129390e-01
-3.583583583583582310e+00 3.188143838844608169e-01
-3.563563563563562298e+00 3.331514956513350612e-01
-3.543543543543542285e+00 3.474821457669188263e-01
-3.523523523523522272e+00 3.618055020227979313e-01
-3.503503503503502259e+00 3.761207322105581952e-01
-3.483483483483482246e+00 3.904270041217818843e-01
-3.463463463463462233e+00 4.047234855480565940e-01
-3.443443443443442220e+00 4.190093442809654789e-01
-3.423423423423422207e+00 4.332837481120925816e-01
-3.403403403403402194e+00 4.475458648330228328e-01
-3.383383383383382181e+00 4.617948622353438282e-01
-3.363363363363362168e+00 4.760299081106387220e-01
-3.343343343343342156e+00 4.902501702504942216e-01
-3.323323323323322143e+00 5.044548164464908169e-01
-3.303303303303302130e+00 5.186430144902161032e-01
-3.283283283283282117e+00 5.328139321732541234e-01
-3.263263263263262104e+00 5.469667372871898081e-01
-3.243243243243242091e+00 5.611005976236098647e-01
-3.223223223223222078e+00 5.752146809740974476e-01
-3.203203203203202065e+00 5.893081551302339349e-01
-3.183183183183182052e+00 6.033801878836113630e-01
-3.163163163163162039e+00 6.174299470258128864e-01
-3.143143143143142026e+00 6.314566003484181067e-01
-3.123123123123122014e+00 6.454593156430155076e-01
-3.103103103103102001e+00 6.594372607011891319e-01
-3.083083083083081988e+00 6.733896033145256865e-01
-3.063063063063061975e+00 6.873155112746065498e-01
-3.043043043043041962e+00 7.012141523730210935e-01
-3.023023023023021949e+00 7.150846944013498074e-01
-3.003003003003001936e+00 7.289263051511820635e-01
-2.982982982982981923e+00 7.427381524140965752e-01
-2.962962962962961910e+00 7.565194039816818261e-01
-2.942942942942941897e+00 7.702692276455245235e-01
-2.922922922922921884e+00 7.839867911972069336e-01
-2.902902902902901872e+00 7.976712624283139874e-01
-2.882882882882881859e+00 8.113218091304315038e-01
-2.862862862862861846e+00 8.249375990951399729e-01
-2.842842842842841833e+00 8.385178001140332071e-01
-2.822822822822821820e+00 8.520615799786899203e-01
-2.802802802802801807e+00 8.655681064806932667e-01
-2.782782782782781794e+00 8.790365474116299538e-01
-2.762762762762761781e+00 8.924660705630893531e-01
-2.742742742742741768e+00 9.058558437266492902e-01
-2.722722722722721755e+00 9.192050346938973604e-01
-2.702702702702701743e+00 9.325128112564229355e-01
-2.682682682682681730e+00 9.457783412058029526e-01
-2.662662662662661717e+00 9.590007923336267837e-01
-2.642642642642641704e+00 9.721793324314802476e-01
-2.622622622622621691e+00 9.853131292909447225e-01
-2.602602602602601678e+00 9.984013507036078039e-01
-2.582582582582581665e+00 1.011443164461048205e+00
-2.562562562562561652e+00 1.024437738354860628e+00
-2.542542542542541639e+00 1.037384240176625561e+00
-2.522522522522521626e+00 1.050281837717923494e+00
-2.502502502502501613e+00 1.063129698770346465e+00
-2.482482482482481601e+00 1.075926991125472298e+00
-2.462462462462461588e+00 1.088672882574896583e+00
-2.442442442442441575e+00 1.101366540910190928e+00
-2.422422422422421562e+00 1.114007133922946480e+00
-2.402402402402401549e+00 1.126593829404751723e+00
-2.382382382382381536e+00 1.139125795147184483e+00
-2.362362362362361523e+00 1.151602198941834132e+00
-2.342342342342341510e+00 1.164022208580281159e+00
-2.322322322322321497e+00 1.176384991854116713e+00
-2.302302302302301484e+00 1.188689716554923059e+00
-2.282282282282281471e+00 1.200935550474282465e+00
-2.262262262262261459e+00 1.213121661403778972e+00
-2.242242242242241446e+00 1.225247217135002842e+00
-2.222222222222221433e+00 1.237311385459536339e+00
-2.202202202202201420e+00 1.249313334168961731e+00
-2.182182182182181407e+00 1.261252231054868389e+00
-2.162162162162161394e+00 1.273127243908836803e+00
-2.142142142142141381e+00 1.284937540522456345e+00
-2.122122122122121368e+00 1.296682288687309281e+00
-2.102102102102101355e+00 1.308360656194977878e+00
-2.082082082082081342e+00 1.319971810837055060e+00
-2.062062062062061329e+00 1.331514920405114211e+00
-2.042042042042041317e+00 1.342989152690748256e+00
-2.022022022022021304e+00 1.354393675485539461e+00
-2.002002002002001291e+00 1.365727656581073646e+00
-1.981981981981981278e+00 1.376990263768938405e+00
-1.961961961961961265e+00 1.388180664840710676e+00
-1.941941941941941252e+00 1.399298027587983384e+00
-1.921921921921921239e+00 1.410341519802331689e+00
-1.901901901901901226e+00 1.421310309275355621e+00
-1.881881881881881213e+00 1.432203563798625012e+00
-1.861861861861861200e+00 1.443020451163731011e+00
-1.841841841841841187e+00 1.453760139162261211e+00
-1.821821821821821175e+00 1.464421795585790775e+00
-1.801801801801801162e+00 1.475004588225916180e+00
-1.781781781781781149e+00 1.485507684874223244e+00
-1.761761761761761136e+00 1.495930253322283576e+00
-1.741741741741741123e+00 1.506271461361688324e+00
-1.721721721721721110e+00 1.516530476784026860e+00
-1.701701701701701097e+00 1.526706467380877896e+00
-1.681681681681681084e+00 1.536798600943830806e+00
-1.661661661661661071e+00 1.546806045264464302e+00
-1.641641641641641058e+00 1.556727968134371309e+00
-1.621621621621621046e+00 1.566563537345132318e+00
-1.601601601601601033e+00 1.576311920688331369e+00
-1.581581581581581020e+00 1.585972285955554284e+00
-1.561561561561561007e+00 1.595543800938386880e+00
-1.541541541541540994e+00 1.605025633428411425e+00
-1.521521521521520981e+00 1.614416951217215512e+00
-1.501501501501500968e+00 1.623716922096384963e+00
-1.481481481481480955e+00 1.632924713857502041e+00
-1.461461461461460942e+00 1.642039494292149016e+00
-1.441441441441440929e+00 1.651060431191915256e+00
-1.421421421421420916e+00 1.659986692348386583e+00
-1.401401401401400904e+00 1.668817445553141710e+00
-1.381381381381380891e+00 1.677551858597770007e+00
-1.361361361361360878e+00 1.686189099273859071e+00
-1.341341341341340865e+00 1.694728335372985839e+00
-1.321321321321320852e+00 1.703168734686741459e+00
-1.301301301301300839e+00 1.711509465006706421e+00
-1.281281281281280826e+00 1.719749694124468320e+00
-1.261261261261260813e+00 1.727888589831614752e+00
-1.241241241241240800e+00 1.735925319919727983e+00
-1.221221221221220787e+00 1.743859052180388503e+00
-1.201201201201200774e+00 1.751688954405187459e+00
-1.181181181181180762e+00 1.759414194385707120e+00
-1.161161161161160749e+00 1.767033939913527973e+00
-1.141141141141140736e+00 1.774547358780242945e+00
-1.121121121121120723e+00 1.781953618777430748e+00
-1.101101101101100710e+00 1.789251887696680754e+00
-1.081081081081080697e+00 1.796441333329577006e+00
-1.061061061061060684e+00 1.803521123467698217e+00
-1.041041041041040671e+00 1.810490425902635536e+00
-1.021021021021020658e+00 1.817348408425973005e+00
-1.001001001001000645e+00 1.824094238829296444e+00
-9.809809809809806325e-01 1.830727084904186341e+00
-9.609609609609606196e-01 1.837246114442230294e+00
-9.409409409409406067e-01 1.843650495235014120e+00
-9.209209209209205937e-01 1.849939395074120085e+00
-9.009009009009005808e-01 1.856111981751137563e+00
-8.808808808808805679e-01 1.862167423057645266e+00
-8.608608608608605550e-01 1.868104886785230789e+00
-8.408408408408405421e-01 1.873923540725478176e+00
-8.208208208208205292e-01 1.879622552669976798e+00
-8.008008008008005163e-01 1.885201090410308922e+00
-7.807807807807805034e-01 1.890658321738053260e+00
-7.607607607607604905e-01 1.895993414444799186e+00
-7.407407407407404776e-01 1.901205536322137846e+00
-7.207207207207204647e-01 1.906293855161646178e+00
-7.007007007007004518e-01 1.911257538754906449e+00
-6.806806806806804389e-01 1.916095754893515135e+00
-6.606606606606604259e-01 1.920807671369045622e+00
-6.406406406406404130e-01 1.925392455973090833e+00
-6.206206206206204001e-01 1.929849276497227706e+00
-6.006006006006003872e-01 1.934177300733045612e+00
-5.805805805805803743e-01 1.938375696472132148e+00
-5.605605605605603614e-01 1.942443631506069579e+00
-5.405405405405403485e-01 1.946380273626436619e+00
-5.205205205205203356e-01 1.950184790624833298e+00
-5.005005005005003227e-01 1.953856350292831223e+00
-4.804804804804803098e-01 1.957394120422017991e+00
-4.604604604604602969e-01 1.960797268803974092e+00
-4.404404404404402840e-01 1.964064963230301331e+00
-4.204204204204202711e-01 1.967196371492560658e+00
-4.004004004004002581e-01 1.970190661382353881e+00
-3.803803803803802452e-01 1.973047000691263264e+00
-3.603603603603602323e-01 1.975764557210871075e+00
-3.403403403403402194e-01 1.978342498732761356e+00
-3.203203203203202065e-01 1.980779993048521703e+00
-3.003003003003001936e-01 1.983076207949732606e+00
-2.802802802802801807e-01 1.985230311227983435e+00
-2.602602602602601678e-01 1.987241470674854682e+00
-2.402402402402401549e-01 1.989108854081937494e+00
-2.202202202202201420e-01 1.990831629240808809e+00
-2.002002002002001291e-01 1.992408963943063327e+00
-1.801801801801801162e-01 1.993840025980276209e+00
-1.601601601601601033e-01 1.995123983144036828e+00
-1.401401401401400904e-01 1.996260003225934554e+00
-1.201201201201200774e-01 1.997247254017537443e+00
-1.001001001001000645e-01 1.998084903310449079e+00
-8.008008008008005163e-02 1.998772118896251726e+00
-6.006006006006003872e-02 1.999308068566520546e+00
-4.004004004004002581e-02 1.999691920112848464e+00
-2.002002002002001291e-02 1.999922841326810641e+00
0.000000000000000000e+00 2.000000000000000000e+00
2.002002002002001291e-02 1.999922841326807976e+00
4.004004004004002581e-02 1.999691920112841581e+00
6.006006006006003872e-02 1.999308068566516106e+00
8.008008008008005163e-02 1.998772118896246841e+00
1.001001001001000645e-01 1.998084903310449079e+00
1.201201201201200774e-01 1.997247254017537887e+00
1.401401401401400904e-01 1.996260003225928115e+00
1.601601601601601033e-01 1.995123983144035273e+00
1.801801801801801162e-01 1.993840025980274211e+00
2.002002002002001291e-01 1.992408963943060662e+00
2.202202202202201420e-01 1.990831629240809253e+00
2.402402402402401549e-01 1.989108854081935274e+00
2.602602602602601678e-01 1.987241470674854016e+00
2.802802802802801807e-01 1.985230311227980549e+00
3.003003003003001936e-01 1.983076207949730163e+00
3.203203203203202065e-01 1.980779993048517929e+00
3.403403403403402194e-01 1.978342498732758914e+00
3.603603603603602323e-01 1.975764557210868411e+00
3.803803803803802452e-01 1.973047000691261488e+00
4.004004004004002581e-01 1.970190661382353436e+00
4.204204204204202711e-01 1.967196371492559548e+00
4.404404404404402840e-01 1.964064963230294891e+00
4.604604604604602969e-01 1.960797268803974314e+00
4.804804804804803098e-01 1.957394120422013328e+00
5.005005005005003227e-01 1.953856350292826782e+00
5.205205205205203356e-01 1.950184790624830411e+00
5.405405405405403485e-01 1.946380273626438839e+00
5.605605605605603614e-01 1.942443631506067359e+00
5.805805805805803743e-01 1.938375696472131260e+00
6.006006006006003872e-01 1.934177300733045612e+00
6.206206206206204001e-01 1.929849276497225707e+00
6.406406406406404130e-01 1.925392455973086836e+00
6.606606606606604259e-01 1.920807671369043623e+00
6.806806806806804389e-01 1.916095754893511582e+00
7.007007007007004518e-01 1.911257538754906005e+00
7.207207207207204647e-01 1.906293855161641959e+00
7.407407407407404776e-01 1.901205536322134293e+00
7.607607607607604905e-01 1.895993414444798741e+00
7.807807807807805034e-01 1.890658321738050152e+00
8.008008008008005163e-01 1.885201090410303593e+00
8.208208208208205292e-01 1.879622552669974356e+00
8.408408408408405421e-01 1.873923540725477954e+00
8.608608608608605550e-01 1.868104886785228791e+00
8.808808808808805679e-01 1.862167423057642601e+00
9.009009009009005808e-01 1.856111981751134454e+00
9.209209209209205937e-01 1.849939395074119419e+00
9.409409409409406067e-01 1.843650495235012787e+00
9.609609609609606196e-01 1.837246114442229628e+00
9.809809809809806325e-01 1.830727084904185009e+00
1.001001001001000645e+00 1.824094238829294445e+00
1.021021021021020658e+00 1.817348408425972561e+00
1.041041041041040671e+00 1.810490425902635092e+00
1.061061061061060684e+00 1.803521123467696885e+00
1.081081081081080697e+00 1.796441333329573009e+00
1.101101101101100710e+00 1.789251887696678978e+00
1.121121121121120723e+00 1.781953618777429638e+00
1.141141141141140736e+00 1.774547358780240502e+00
1.161161161161160749e+00 1.767033939913526197e+00
1.181181181181180762e+00 1.759414194385702457e+00
1.201201201201200774e+00 1.751688954405184351e+00
1.221221221221220787e+00 1.743859052180386504e+00
1.241241241241240800e+00 1.735925319919724874e+00
1.261261261261260813e+00 1.727888589831614086e+00
1.281281281281280826e+00 1.719749694124469430e+00
1.301301301301300839e+00 1.711509465006706199e+00
1.321321321321320852e+00 1.703168734686739461e+00
1.341341341341340865e+00 1.694728335372984063e+00
1.361361361361360878e+00 1.686189099273855962e+00
1.381381381381380891e+00 1.677551858597769563e+00
1.401401401401400904e+00 1.668817445553140377e+00
1.421421421421420916e+00 1.659986692348383697e+00
1.441441441441440929e+00 1.651060431191914368e+00
1.461461461461460942e+00 1.642039494292147683e+00
1.481481481481480955e+00 1.632924713857498711e+00
1.501501501501500968e+00 1.623716922096382742e+00
1.521521521521520981e+00 1.614416951217215068e+00
1.541541541541540994e+00 1.605025633428410980e+00
1.561561561561561007e+00 1.595543800938385104e+00
1.581581581581581020e+00 1.585972285955552952e+00
1.601601601601601033e+00 1.576311920688329371e+00
1.621621621621621046e+00 1.566563537345129875e+00
1.641641641641641058e+00 1.556727968134369977e+00
1.661661661661661071e+00 1.546806045264463858e+00
1.681681681681681084e+00 1.536798600943827475e+00
1.701701701701701097e+00 1.526706467380875898e+00
1.721721721721721110e+00 1.516530476784023751e+00
1.741741741741741123e+00 1.506271461361686992e+00
1.761761761761761136e+00 1.495930253322280246e+00
1.781781781781781149e+00 1.485507684874219025e+00
1.801801801801801162e+00 1.475004588225917956e+00
1.821821821821821175e+00 1.464421795585792774e+00
1.841841841841841187e+00 1.453760139162258547e+00
1.861861861861861200e+00 1.443020451163729900e+00
1.881881881881881213e+00 1.432203563798622570e+00
1.901901901901901226e+00 1.421310309275351624e+00
1.921921921921921239e+00 1.410341519802332355e+00
1.941941941941941252e+00 1.399298027587979609e+00
1.961961961961961265e+00 1.388180664840708678e+00
1.981981981981981278e+00 1.376990263768934852e+00
2.002002002002001291e+00 1.365727656581072980e+00
2.022022022022021304e+00 1.354393675485538351e+00
2.042042042042041317e+00 1.342989152690746701e+00
2.062062062062061329e+00 1.331514920405112212e+00
2.082082082082081342e+00 1.319971810837050619e+00
2.102102102102101355e+00 1.308360656194977434e+00
2.122122122122121368e+00 1.296682288687307061e+00
2.142142142142141381e+00 1.284937540522455457e+00
2.162162162162161394e+00 1.273127243908836803e+00
2.182182182182181407e+00 1.261252231054867057e+00
2.202202202202201420e+00 1.249313334168961065e+00
2.222222222222221433e+00 1.237311385459534119e+00
